search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-08-14,12:05,14:35,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/14/2023 12:05~PMO~08/14/2023 14:35~~,-1
2023-03-05,2023-08-15,15:35,18:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/15/2023 15:35~PMO~08/15/2023 18:05~~,-1
2023-03-05,2023-08-16,09:25,11:55,96.98,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/16/2023 09:25~PMO~08/16/2023 11:55~~,2
2023-03-05,2023-08-18,16:35,19:05,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/18/2023 16:35~PMO~08/18/2023 19:05~~,-1
2023-03-05,2023-08-19,21:30,23:59,33.78,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/19/2023 21:30~PMO~08/19/2023 23:59~~,1
2023-03-05,2023-08-21,12:05,14:35,55.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/21/2023 12:05~PMO~08/21/2023 14:35~~,-1
2023-03-05,2023-08-22,15:35,18:05,30.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/22/2023 15:35~PMO~08/22/2023 18:05~~,-1
2023-03-05,2023-08-23,09:25,11:55,39.68,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/23/2023 09:25~PMO~08/23/2023 11:55~~,4
2023-03-05,2023-08-25,16:35,19:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/25/2023 16:35~PMO~08/25/2023 19:05~~,-1
2023-03-05,2023-08-26,21:30,23:59,30.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/26/2023 21:30~PMO~08/26/2023 23:59~~,-1
2023-03-05,2023-08-28,12:05,14:35,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/28/2023 12:05~PMO~08/28/2023 14:35~~,2
2023-03-05,2023-08-29,15:35,18:05,48.5,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/29/2023 15:35~PMO~08/29/2023 18:05~~,3
2023-03-05,2023-08-30,09:25,11:55,71.16,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/30/2023 09:25~PMO~08/30/2023 11:55~~,-1
2023-03-05,2023-09-01,16:35,19:05,109.73,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/01/2023 16:35~PMO~09/01/2023 19:05~~,-1
2023-03-05,2023-09-02,21:30,23:59,85.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/02/2023 21:30~PMO~09/02/2023 23:59~~,-1
2023-03-05,2023-09-04,12:05,14:35,95.41,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/04/2023 12:05~PMO~09/04/2023 14:35~~,-1
2023-03-05,2023-09-05,15:35,18:05,59.04,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/05/2023 15:35~PMO~09/05/2023 18:05~~,-1
2023-03-05,2023-09-06,09:25,11:55,84.55,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/06/2023 09:25~PMO~09/06/2023 11:55~~,-1
2023-03-05,2023-09-08,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/08/2023 16:35~PMO~09/08/2023 19:05~~,3
2023-03-05,2023-09-09,21:30,23:59,47.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/09/2023 21:30~PMO~09/09/2023 23:59~~,5
2023-03-05,2023-09-11,12:05,14:35,78.67,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/11/2023 12:05~PMO~09/11/2023 14:35~~,-1
2023-03-05,2023-09-12,15:35,18:05,50.67,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/12/2023 15:35~PMO~09/12/2023 18:05~~,-1
2023-03-05,2023-09-13,09:25,11:55,63.92,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/13/2023 09:25~PMO~09/13/2023 11:55~~,4
2023-03-05,2023-09-15,16:35,19:05,123.72,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/15/2023 16:35~PMO~09/15/2023 19:05~~,-1
2023-03-05,2023-09-16,21:30,23:59,50.67,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/16/2023 21:30~PMO~09/16/2023 23:59~~,-1
2023-03-05,2023-09-18,12:05,14:35,111.5,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/18/2023 12:05~PMO~09/18/2023 14:35~~,-1
2023-03-05,2023-09-19,15:35,18:05,53.88,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/19/2023 15:35~PMO~09/19/2023 18:05~~,5
2023-03-05,2023-09-20,09:25,11:55,50.67,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/20/2023 09:25~PMO~09/20/2023 11:55~~,-1
2023-03-05,2023-09-22,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/22/2023 16:35~PMO~09/22/2023 19:05~~,4
2023-03-05,2023-09-23,21:30,23:59,41.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/23/2023 21:30~PMO~09/23/2023 23:59~~,4
2023-03-05,2023-09-25,12:05,14:35,68.42,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/25/2023 12:05~PMO~09/25/2023 14:35~~,1
2023-03-05,2023-09-26,15:35,18:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/26/2023 15:35~PMO~09/26/2023 18:05~~,-1
2023-03-05,2023-09-27,09:25,11:55,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/27/2023 09:25~PMO~09/27/2023 11:55~~,-1
2023-03-05,2023-09-29,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/29/2023 16:35~PMO~09/29/2023 19:05~~,5
2023-03-05,2023-09-30,21:30,23:59,55.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/30/2023 21:30~PMO~09/30/2023 23:59~~,-1
2023-03-06,2023-03-09,06:20,08:50,72.53,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/09/2023 06:20~PMO~03/09/2023 08:50~~,3
2023-03-06,2023-03-10,06:20,08:50,94.63,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/10/2023 06:20~PMO~03/10/2023 08:50~~,1
2023-03-06,2023-03-11,16:05,18:35,47.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/11/2023 16:05~PMO~03/11/2023 18:35~~,1
2023-03-06,2023-03-12,16:55,19:25,154.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/12/2023 16:55~PMO~03/12/2023 19:25~~,4
2023-03-06,2023-03-13,16:50,19:20,72.53,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/13/2023 16:50~PMO~03/13/2023 19:20~~,3
2023-03-06,2023-03-16,06:20,08:50,26.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/16/2023 06:20~PMO~03/16/2023 08:50~~,1
2023-03-06,2023-03-17,06:20,08:50,32.54,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/17/2023 06:20~PMO~03/17/2023 08:50~~,-1
2023-03-06,2023-03-18,16:05,18:35,46.65,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/18/2023 16:05~PMO~03/18/2023 18:35~~,5
2023-03-06,2023-03-19,16:55,19:25,60.57,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/19/2023 16:55~PMO~03/19/2023 19:25~~,-1
2023-03-06,2023-03-20,16:50,19:20,74.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/20/2023 16:50~PMO~03/20/2023 19:20~~,3
2023-03-06,2023-03-23,06:20,08:50,53.88,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/23/2023 06:20~PMO~03/23/2023 08:50~~,2
2023-03-06,2023-03-24,06:20,08:50,62.7,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/24/2023 06:20~PMO~03/24/2023 08:50~~,5
2023-03-06,2023-03-25,16:05,18:35,70.13,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/25/2023 16:05~PMO~03/25/2023 18:35~~,4
2023-03-06,2023-03-27,12:05,14:35,83.81,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/27/2023 12:05~PMO~03/27/2023 14:35~~,4
2023-03-06,2023-03-28,15:35,18:05,59.04,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/28/2023 15:35~PMO~03/28/2023 18:05~~,1
2023-03-06,2023-03-29,09:25,11:55,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/29/2023 09:25~PMO~03/29/2023 11:55~~,-1
2023-03-06,2023-03-31,16:35,19:05,142.66,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/31/2023 16:35~PMO~03/31/2023 19:05~~,-1
2023-03-06,2023-04-01,21:30,23:59,99.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/01/2023 21:30~PMO~04/01/2023 23:59~~,-1
2023-03-06,2023-04-03,12:05,14:35,146.7,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/03/2023 12:05~PMO~04/03/2023 14:35~~,-1
2023-03-06,2023-04-04,15:35,18:05,160.71,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/04/2023 15:35~PMO~04/04/2023 18:05~~,3
2023-03-06,2023-04-05,09:25,11:55,94.63,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/05/2023 09:25~PMO~04/05/2023 11:55~~,5
2023-03-06,2023-04-07,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/07/2023 16:35~PMO~04/07/2023 19:05~~,1
2023-03-06,2023-04-08,21:30,23:59,178.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/08/2023 21:30~PMO~04/08/2023 23:59~~,-1
2023-03-06,2023-04-10,12:05,14:35,83.81,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/10/2023 12:05~PMO~04/10/2023 14:35~~,5
2023-03-06,2023-04-11,15:35,18:05,55.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/11/2023 15:35~PMO~04/11/2023 18:05~~,-1
2023-03-06,2023-04-12,09:25,11:55,64.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/12/2023 09:25~PMO~04/12/2023 11:55~~,3
2023-03-06,2023-04-14,16:35,19:05,83.81,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/14/2023 16:35~PMO~04/14/2023 19:05~~,5
2023-03-06,2023-04-15,21:30,23:59,41.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/15/2023 21:30~PMO~04/15/2023 23:59~~,5
2023-03-06,2023-04-17,12:05,14:35,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/17/2023 12:05~PMO~04/17/2023 14:35~~,-1
2023-03-06,2023-04-18,15:35,18:05,59.04,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/18/2023 15:35~PMO~04/18/2023 18:05~~,-1
2023-03-06,2023-04-19,09:25,11:55,70.13,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/19/2023 09:25~PMO~04/19/2023 11:55~~,-1
2023-03-06,2023-04-21,16:35,19:05,128.36,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/21/2023 16:35~PMO~04/21/2023 19:05~~,3
2023-03-06,2023-04-22,21:30,23:59,111.5,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/22/2023 21:30~PMO~04/22/2023 23:59~~,1
2023-03-06,2023-04-24,12:05,14:35,106.63,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/24/2023 12:05~PMO~04/24/2023 14:35~~,-1
2023-03-06,2023-04-25,15:35,18:05,127.33,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/25/2023 15:35~PMO~04/25/2023 18:05~~,-1
2023-03-06,2023-04-26,09:25,11:55,128.36,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/26/2023 09:25~PMO~04/26/2023 11:55~~,4
2023-03-06,2023-04-28,16:35,19:05,261.76,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/28/2023 16:35~PMO~04/28/2023 19:05~~,-1
2023-03-06,2023-04-29,21:30,23:59,161.84,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/29/2023 21:30~PMO~04/29/2023 23:59~~,4
2023-03-06,2023-05-01,12:05,14:35,379.22,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/01/2023 12:05~PMO~05/01/2023 14:35~~,-1
2023-03-06,2023-05-02,15:35,18:05,286.22,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/02/2023 15:35~PMO~05/02/2023 18:05~~,-1
2023-03-06,2023-05-03,09:25,11:55,178.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/03/2023 09:25~PMO~05/03/2023 11:55~~,5
2023-03-06,2023-05-05,16:35,19:05,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/05/2023 16:35~PMO~05/05/2023 19:05~~,2
2023-03-06,2023-05-06,21:30,23:59,74.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/06/2023 21:30~PMO~05/06/2023 23:59~~,5
2023-03-06,2023-05-08,12:05,14:35,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/08/2023 12:05~PMO~05/08/2023 14:35~~,5
2023-03-06,2023-05-09,15:35,18:05,76.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/09/2023 15:35~PMO~05/09/2023 18:05~~,1
2023-03-06,2023-05-10,09:25,11:55,75.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/10/2023 09:25~PMO~05/10/2023 11:55~~,-1
2023-03-06,2023-05-12,16:35,19:05,178.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/12/2023 16:35~PMO~05/12/2023 19:05~~,4
2023-03-06,2023-05-13,21:30,23:59,85.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/13/2023 21:30~PMO~05/13/2023 23:59~~,-1
2023-03-06,2023-05-15,12:05,14:35,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/15/2023 12:05~PMO~05/15/2023 14:35~~,-1
2023-03-06,2023-05-16,15:35,18:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/16/2023 15:35~PMO~05/16/2023 18:05~~,-1
2023-03-06,2023-05-17,09:25,11:55,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/17/2023 09:25~PMO~05/17/2023 11:55~~,3
2023-03-06,2023-05-19,16:35,19:05,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/19/2023 16:35~PMO~05/19/2023 19:05~~,-1
2023-03-06,2023-05-20,21:30,23:59,67.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/20/2023 21:30~PMO~05/20/2023 23:59~~,-1
2023-03-06,2023-05-22,12:05,14:35,88.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/22/2023 12:05~PMO~05/22/2023 14:35~~,4
2023-03-06,2023-05-23,15:35,18:05,72.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/23/2023 15:35~PMO~05/23/2023 18:05~~,-1
2023-03-06,2023-05-24,09:25,11:55,87.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/24/2023 09:25~PMO~05/24/2023 11:55~~,4
2023-03-06,2023-05-26,16:35,19:05,178.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/26/2023 16:35~PMO~05/26/2023 19:05~~,4
2023-03-06,2023-05-27,21:30,23:59,76.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/27/2023 21:30~PMO~05/27/2023 23:59~~,3
2023-03-06,2023-05-29,12:05,14:35,81.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/29/2023 12:05~PMO~05/29/2023 14:35~~,-1
2023-03-06,2023-05-30,15:35,18:05,68.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/30/2023 15:35~PMO~05/30/2023 18:05~~,1
2023-03-06,2023-05-31,09:25,11:55,72.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/31/2023 09:25~PMO~05/31/2023 11:55~~,5
2023-03-06,2023-06-02,16:35,19:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/02/2023 16:35~PMO~06/02/2023 19:05~~,3
2023-03-06,2023-06-03,21:30,23:59,68.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/03/2023 21:30~PMO~06/03/2023 23:59~~,-1
2023-03-06,2023-06-05,12:05,14:35,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/05/2023 12:05~PMO~06/05/2023 14:35~~,-1
2023-03-06,2023-06-06,15:35,18:05,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/06/2023 15:35~PMO~06/06/2023 18:05~~,4
2023-03-06,2023-06-07,09:25,11:55,88.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/07/2023 09:25~PMO~06/07/2023 11:55~~,1
2023-03-06,2023-06-09,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/09/2023 16:35~PMO~06/09/2023 19:05~~,-1
2023-03-06,2023-06-10,21:30,23:59,77.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/10/2023 21:30~PMO~06/10/2023 23:59~~,-1
2023-03-06,2023-06-12,12:05,14:35,95.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/12/2023 12:05~PMO~06/12/2023 14:35~~,-1
2023-03-06,2023-06-13,15:35,18:05,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/13/2023 15:35~PMO~06/13/2023 18:05~~,-1
2023-03-06,2023-06-14,09:25,11:55,86.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/14/2023 09:25~PMO~06/14/2023 11:55~~,4
2023-03-06,2023-06-16,16:35,19:05,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/16/2023 16:35~PMO~06/16/2023 19:05~~,-1
2023-03-06,2023-06-17,21:30,23:59,81.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/17/2023 21:30~PMO~06/17/2023 23:59~~,5
2023-03-06,2023-06-19,12:05,14:35,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/19/2023 12:05~PMO~06/19/2023 14:35~~,-1
2023-03-06,2023-06-20,15:35,18:05,90.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/20/2023 15:35~PMO~06/20/2023 18:05~~,3
2023-03-06,2023-06-21,09:25,11:55,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/21/2023 09:25~PMO~06/21/2023 11:55~~,-1
2023-03-06,2023-06-23,16:35,19:05,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/23/2023 16:35~PMO~06/23/2023 19:05~~,5
2023-03-06,2023-06-24,21:30,23:59,82.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/24/2023 21:30~PMO~06/24/2023 23:59~~,-1
2023-03-06,2023-06-26,12:05,14:35,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/26/2023 12:05~PMO~06/26/2023 14:35~~,-1
2023-03-06,2023-06-27,15:35,18:05,91.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/27/2023 15:35~PMO~06/27/2023 18:05~~,-1
2023-03-06,2023-06-28,09:25,11:55,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/28/2023 09:25~PMO~06/28/2023 11:55~~,2
2023-03-06,2023-06-30,16:35,19:05,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/30/2023 16:35~PMO~06/30/2023 19:05~~,-1
2023-03-06,2023-07-01,21:30,23:59,174.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/01/2023 21:30~PMO~07/01/2023 23:59~~,-1
2023-03-06,2023-07-03,12:05,14:35,205.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/03/2023 12:05~PMO~07/03/2023 14:35~~,-1
2023-03-06,2023-07-04,15:35,18:05,184.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/04/2023 15:35~PMO~07/04/2023 18:05~~,-1
2023-03-06,2023-07-05,09:25,11:55,210.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/05/2023 09:25~PMO~07/05/2023 11:55~~,-1
2023-03-06,2023-07-07,16:35,19:05,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/07/2023 16:35~PMO~07/07/2023 19:05~~,1
2023-03-06,2023-07-08,21:30,23:59,236.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/08/2023 21:30~PMO~07/08/2023 23:59~~,-1
2023-03-06,2023-07-10,12:05,14:35,253.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/10/2023 12:05~PMO~07/10/2023 14:35~~,-1
2023-03-06,2023-07-11,15:35,18:05,192.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/11/2023 15:35~PMO~07/11/2023 18:05~~,5
2023-03-06,2023-07-12,09:25,11:55,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/12/2023 09:25~PMO~07/12/2023 11:55~~,2
2023-03-06,2023-07-14,16:35,19:05,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/14/2023 16:35~PMO~07/14/2023 19:05~~,-1
2023-03-06,2023-07-15,21:30,23:59,193.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/15/2023 21:30~PMO~07/15/2023 23:59~~,4
2023-03-06,2023-07-17,12:05,14:35,229.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/17/2023 12:05~PMO~07/17/2023 14:35~~,4
2023-03-06,2023-07-18,15:35,18:05,188.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/18/2023 15:35~PMO~07/18/2023 18:05~~,-1
2023-03-06,2023-07-19,09:25,11:55,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/19/2023 09:25~PMO~07/19/2023 11:55~~,-1
2023-03-06,2023-07-21,16:35,19:05,207.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/21/2023 16:35~PMO~07/21/2023 19:05~~,1
2023-03-06,2023-07-22,21:30,23:59,185.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/22/2023 21:30~PMO~07/22/2023 23:59~~,-1
