search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-05-19,17:10,19:25,73.21,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/19/2023 17:10~NAP~05/19/2023 19:25~~,-1
2023-03-05,2023-05-20,07:45,10:00,69.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/20/2023 07:45~NAP~05/20/2023 10:00~~,1
2023-03-05,2023-05-21,09:45,12:00,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/21/2023 09:45~NAP~05/21/2023 12:00~~,3
2023-03-05,2023-05-22,09:30,11:45,53.88,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/22/2023 09:30~NAP~05/22/2023 11:45~~,4
2023-03-05,2023-05-23,19:20,21:35,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/23/2023 19:20~NAP~05/23/2023 21:35~~,-1
2023-03-05,2023-05-24,16:35,18:50,26.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/24/2023 16:35~NAP~05/24/2023 18:50~~,-1
2023-03-05,2023-05-25,06:25,08:40,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/25/2023 06:25~NAP~05/25/2023 08:40~~,-1
2023-03-05,2023-05-26,17:10,19:25,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/26/2023 17:10~NAP~05/26/2023 19:25~~,-1
2023-03-05,2023-05-27,07:45,10:00,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/27/2023 07:45~NAP~05/27/2023 10:00~~,-1
2023-03-05,2023-05-28,09:45,12:00,53.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/28/2023 09:45~NAP~05/28/2023 12:00~~,-1
2023-03-05,2023-05-29,09:30,11:45,52.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/29/2023 09:30~NAP~05/29/2023 11:45~~,-1
2023-03-05,2023-05-30,19:20,21:35,47.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/30/2023 19:20~NAP~05/30/2023 21:35~~,-1
2023-03-05,2023-05-31,16:35,18:50,47.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/31/2023 16:35~NAP~05/31/2023 18:50~~,-1
2023-03-05,2023-06-01,06:25,08:40,68.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/01/2023 06:25~NAP~06/01/2023 08:40~~,4
2023-03-05,2023-06-02,17:10,19:25,96.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/02/2023 17:10~NAP~06/02/2023 19:25~~,-1
2023-03-05,2023-06-03,07:45,10:00,115.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/03/2023 07:45~NAP~06/03/2023 10:00~~,-1
2023-03-05,2023-06-04,09:45,12:00,123.72,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/04/2023 09:45~NAP~06/04/2023 12:00~~,5
2023-03-05,2023-06-05,09:30,11:45,71.13,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/05/2023 09:30~NAP~06/05/2023 11:45~~,-1
2023-03-05,2023-06-06,19:20,21:35,62.7,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/06/2023 19:20~NAP~06/06/2023 21:35~~,2
2023-03-05,2023-06-07,16:35,18:50,60.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/07/2023 16:35~NAP~06/07/2023 18:50~~,-1
2023-03-05,2023-06-08,06:25,08:40,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/08/2023 06:25~NAP~06/08/2023 08:40~~,-1
2023-03-05,2023-06-09,17:10,19:25,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/09/2023 17:10~NAP~06/09/2023 19:25~~,-1
2023-03-05,2023-06-10,07:45,10:00,99.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/10/2023 07:45~NAP~06/10/2023 10:00~~,-1
2023-03-05,2023-06-11,09:45,12:00,69.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/11/2023 09:45~NAP~06/11/2023 12:00~~,-1
2023-03-05,2023-06-12,09:30,11:45,44.32,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~,-1
2023-03-05,2023-06-13,19:20,21:35,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~,2
2023-03-05,2023-06-14,16:35,18:50,62.7,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~,-1
2023-03-05,2023-06-15,06:25,08:40,73.53,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~,-1
2023-03-05,2023-06-16,17:10,19:25,63.31,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/16/2023 17:10~NAP~06/16/2023 19:25~~,4
2023-03-05,2023-06-17,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/17/2023 07:45~NAP~06/17/2023 10:00~~,5
2023-03-05,2023-06-18,09:45,12:00,47.11,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/18/2023 09:45~NAP~06/18/2023 12:00~~,-1
2023-03-05,2023-06-19,09:30,11:45,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~,-1
2023-03-05,2023-06-20,19:20,21:35,24.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/20/2023 19:20~NAP~06/20/2023 21:35~~,1
2023-03-05,2023-06-21,16:35,18:50,24.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/21/2023 16:35~NAP~06/21/2023 18:50~~,-1
2023-03-05,2023-06-22,06:25,08:40,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/22/2023 06:25~NAP~06/22/2023 08:40~~,4
2023-03-05,2023-06-23,17:10,19:25,83.08,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/23/2023 17:10~NAP~06/23/2023 19:25~~,1
2023-03-05,2023-06-24,07:45,10:00,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/24/2023 07:45~NAP~06/24/2023 10:00~~,-1
2023-03-05,2023-06-25,09:45,12:00,74.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/25/2023 09:45~NAP~06/25/2023 12:00~~,3
2023-03-05,2023-06-26,09:30,11:45,41.32,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/26/2023 09:30~NAP~06/26/2023 11:45~~,-1
2023-03-05,2023-06-27,19:20,21:35,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/27/2023 19:20~NAP~06/27/2023 21:35~~,2
2023-03-05,2023-06-28,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/28/2023 16:35~NAP~06/28/2023 18:50~~,-1
2023-03-05,2023-06-29,06:25,08:40,60.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/29/2023 06:25~NAP~06/29/2023 08:40~~,2
2023-03-05,2023-06-30,17:10,19:25,54.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/30/2023 17:10~NAP~06/30/2023 19:25~~,5
2023-03-05,2023-07-01,07:45,10:00,109.73,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/01/2023 07:45~NAP~07/01/2023 10:00~~,3
2023-03-05,2023-07-02,09:45,12:00,110.61,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/02/2023 09:45~NAP~07/02/2023 12:00~~,2
2023-03-05,2023-07-03,09:30,11:45,128.36,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/03/2023 09:30~NAP~07/03/2023 11:45~~,1
2023-03-05,2023-07-04,19:20,21:35,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~,2
2023-03-05,2023-07-05,16:35,18:50,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~,3
2023-03-05,2023-07-06,06:25,08:40,109.73,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~,-1
2023-03-05,2023-07-07,17:10,19:25,110.61,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/07/2023 17:10~NAP~07/07/2023 19:25~~,2
2023-03-05,2023-07-08,07:45,10:00,170.06,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~,5
2023-03-05,2023-07-09,09:45,12:00,120.6,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~,-1
2023-03-05,2023-07-10,09:30,11:45,149.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/10/2023 09:30~NAP~07/10/2023 11:45~~,-1
2023-03-05,2023-07-11,19:20,21:35,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~,-1
2023-03-05,2023-07-12,16:35,18:50,104.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~,-1
2023-03-05,2023-07-13,06:25,08:40,110.61,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~,-1
2023-03-05,2023-07-14,17:10,19:25,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/14/2023 17:10~NAP~07/14/2023 19:25~~,5
2023-03-05,2023-07-15,07:45,10:00,173.8,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~,-1
2023-03-05,2023-07-16,09:45,12:00,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~,-1
2023-03-05,2023-07-17,09:30,11:45,115.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/17/2023 09:30~NAP~07/17/2023 11:45~~,-1
2023-03-05,2023-07-18,19:20,21:35,80.51,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~,1
2023-03-05,2023-07-19,16:35,18:50,91.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~,4
2023-03-05,2023-07-20,06:25,08:40,128.36,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~,5
2023-03-05,2023-07-21,17:10,19:25,91.88,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/21/2023 17:10~NAP~07/21/2023 19:25~~,-1
2023-03-05,2023-07-22,07:45,10:00,110.73,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~,4
2023-03-05,2023-07-23,09:45,12:00,147.86,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~,-1
2023-03-05,2023-07-24,09:30,11:45,128.33,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~,1
2023-03-05,2023-07-25,19:20,21:35,60.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~,-1
2023-03-05,2023-07-26,16:35,18:50,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~,-1
2023-03-05,2023-07-27,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~,-1
2023-03-05,2023-07-28,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/28/2023 17:10~NAP~07/28/2023 19:25~~,2
2023-03-05,2023-07-29,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~,1
2023-03-05,2023-07-30,09:45,12:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~,5
2023-03-05,2023-07-31,09:30,11:45,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~,-1
2023-03-05,2023-08-01,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~,3
2023-03-05,2023-08-02,16:35,18:50,35.77,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~,5
2023-03-05,2023-08-03,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~,1
2023-03-05,2023-08-04,17:10,19:25,35.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/04/2023 17:10~NAP~08/04/2023 19:25~~,-1
2023-03-05,2023-08-05,07:45,10:00,56.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~,4
2023-03-05,2023-08-06,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~,1
2023-03-05,2023-08-07,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~,-1
2023-03-05,2023-08-08,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~,-1
2023-03-05,2023-08-09,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~,-1
2023-03-05,2023-08-10,06:25,08:40,61.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~,-1
2023-03-05,2023-08-11,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/11/2023 17:10~NAP~08/11/2023 19:25~~,-1
2023-03-05,2023-08-12,07:45,10:00,91.7,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~,-1
2023-03-05,2023-08-13,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~,-1
2023-03-05,2023-08-14,09:30,11:45,33.78,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~,3
2023-03-05,2023-08-15,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~,-1
2023-03-05,2023-08-16,16:35,18:50,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~,4
2023-03-05,2023-08-17,06:25,08:40,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~,-1
2023-03-05,2023-08-18,17:10,19:25,75.95,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/18/2023 17:10~NAP~08/18/2023 19:25~~,-1
2023-03-05,2023-08-19,07:45,10:00,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~,-1
2023-03-05,2023-08-20,09:45,12:00,26.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~,1
2023-03-05,2023-08-21,09:30,11:45,26.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~,2
2023-03-05,2023-08-22,19:20,21:35,30.06,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~,-1
2023-03-05,2023-08-23,16:35,18:50,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~,1
2023-03-05,2023-08-24,06:25,08:40,33.78,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~,3
2023-03-05,2023-08-25,17:10,19:25,59.65,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/25/2023 17:10~NAP~08/25/2023 19:25~~,-1
2023-03-05,2023-08-26,07:45,10:00,26.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~,-1
2023-03-05,2023-08-27,09:45,12:00,30.17,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~,-1
2023-03-05,2023-08-28,09:30,11:45,33.78,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/28/2023 09:30~NAP~08/28/2023 11:45~~,-1
2023-03-05,2023-08-29,19:20,21:35,48.5,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~,-1
2023-03-05,2023-08-30,16:35,18:50,52.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~,2
2023-03-05,2023-08-31,06:25,08:40,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~,4
2023-03-05,2023-09-01,17:10,19:25,52.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/01/2023 17:10~NAP~09/01/2023 19:25~~,-1
2023-03-05,2023-09-02,07:45,10:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~,-1
2023-03-05,2023-09-03,09:45,12:00,65.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~,2
2023-03-05,2023-09-04,09:30,11:45,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/04/2023 09:30~NAP~09/04/2023 11:45~~,-1
2023-03-05,2023-09-05,19:20,21:35,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~,5
2023-03-05,2023-09-06,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~,-1
2023-03-05,2023-09-07,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~,-1
2023-03-05,2023-09-08,17:10,19:25,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/08/2023 17:10~NAP~09/08/2023 19:25~~,-1
2023-03-05,2023-09-09,07:45,10:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~,5
2023-03-05,2023-09-10,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~,5
2023-03-05,2023-09-11,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~,-1
2023-03-05,2023-09-12,19:20,21:35,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~,5
2023-03-05,2023-09-13,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~,-1
2023-03-05,2023-09-14,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~,4
2023-03-05,2023-09-15,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/15/2023 17:10~NAP~09/15/2023 19:25~~,1
2023-03-05,2023-09-16,07:45,10:00,83.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~,-1
2023-03-05,2023-09-17,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~,2
2023-03-05,2023-09-18,09:30,11:45,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~,-1
2023-03-05,2023-09-19,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~,2
2023-03-05,2023-09-20,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~,1
2023-03-05,2023-09-21,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~,-1
2023-03-05,2023-09-22,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/22/2023 17:10~NAP~09/22/2023 19:25~~,3
2023-03-05,2023-09-23,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~,2
2023-03-05,2023-09-24,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~,-1
2023-03-05,2023-09-25,09:30,11:45,54.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/25/2023 09:30~NAP~09/25/2023 11:45~~,3
2023-03-05,2023-09-26,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~,5
2023-03-05,2023-09-27,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~,3
2023-03-05,2023-09-28,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~,-1
2023-03-05,2023-09-29,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/29/2023 17:10~NAP~09/29/2023 19:25~~,-1
