airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-26,2023-04-25,19:20,2023-04-25,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,154.99,FR~1302~ ~~CRL~04/25/2023 19:20~NAP~04/25/2023 21:35~~
Ryanair,2023-03-26,2023-04-26,16:35,2023-04-26,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,90.92,FR~1302~ ~~CRL~04/26/2023 16:35~NAP~04/26/2023 18:50~~
Ryanair,2023-03-26,2023-04-27,06:25,2023-04-27,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,97.2,FR~1302~ ~~CRL~04/27/2023 06:25~NAP~04/27/2023 08:40~~
Ryanair,2023-03-26,2023-04-28,09:10,2023-04-28,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,115.99,FR~1302~ ~~CRL~04/28/2023 09:10~NAP~04/28/2023 11:25~~
Ryanair,2023-03-26,2023-04-28,20:00,2023-04-28,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,172.8,FR~1310~ ~~CRL~04/28/2023 20:00~NAP~04/28/2023 22:15~~
Ryanair,2023-03-26,2023-04-29,07:45,2023-04-29,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,154.99,FR~1302~ ~~CRL~04/29/2023 07:45~NAP~04/29/2023 10:00~~
Ryanair,2023-03-26,2023-04-30,09:45,2023-04-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,161.84,FR~1302~ ~~CRL~04/30/2023 09:45~NAP~04/30/2023 12:00~~
Ryanair,2023-03-26,2023-05-01,06:30,2023-05-01,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,115.99,FR~1302~ ~~CRL~05/01/2023 06:30~NAP~05/01/2023 08:45~~
Ryanair,2023-03-26,2023-05-01,09:30,2023-05-01,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,142.66,FR~1310~ ~~CRL~05/01/2023 09:30~NAP~05/01/2023 11:45~~
Ryanair,2023-03-26,2023-05-02,19:20,2023-05-02,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,133.99,FR~1302~ ~~CRL~05/02/2023 19:20~NAP~05/02/2023 21:35~~
Ryanair,2023-03-26,2023-05-03,16:35,2023-05-03,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,172.8,FR~1302~ ~~CRL~05/03/2023 16:35~NAP~05/03/2023 18:50~~
Ryanair,2023-03-26,2023-05-04,06:25,2023-05-04,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,94.63,FR~1302~ ~~CRL~05/04/2023 06:25~NAP~05/04/2023 08:40~~
Ryanair,2023-03-26,2023-05-05,09:10,2023-05-05,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,133.99,FR~1302~ ~~CRL~05/05/2023 09:10~NAP~05/05/2023 11:25~~
Ryanair,2023-03-26,2023-05-05,20:00,2023-05-05,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,91.88,FR~1310~ ~~CRL~05/05/2023 20:00~NAP~05/05/2023 22:15~~
Ryanair,2023-03-26,2023-05-06,07:45,2023-05-06,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,115.99,FR~1302~ ~~CRL~05/06/2023 07:45~NAP~05/06/2023 10:00~~
Ryanair,2023-03-26,2023-05-07,09:45,2023-05-07,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,80.51,FR~1302~ ~~CRL~05/07/2023 09:45~NAP~05/07/2023 12:00~~
Ryanair,2023-03-26,2023-05-08,06:30,2023-05-08,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,44.32,FR~1302~ ~~CRL~05/08/2023 06:30~NAP~05/08/2023 08:45~~
Ryanair,2023-03-26,2023-05-08,09:30,2023-05-08,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,74.99,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~
Ryanair,2023-03-26,2023-05-09,19:20,2023-05-09,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,41.99,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~
Ryanair,2023-03-26,2023-05-10,16:35,2023-05-10,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~
Ryanair,2023-03-26,2023-05-11,06:25,2023-05-11,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,47.11,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~
Ryanair,2023-03-26,2023-05-12,09:10,2023-05-12,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,115.99,FR~1302~ ~~CRL~05/12/2023 09:10~NAP~05/12/2023 11:25~~
Ryanair,2023-03-26,2023-05-12,20:00,2023-05-12,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,60.57,FR~1310~ ~~CRL~05/12/2023 20:00~NAP~05/12/2023 22:15~~
Ryanair,2023-03-26,2023-05-13,07:45,2023-05-13,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,89.92,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~
Ryanair,2023-03-26,2023-05-14,09:45,2023-05-14,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,85.99,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~
Ryanair,2023-03-26,2023-05-15,06:30,2023-05-15,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,55.99,FR~1302~ ~~CRL~05/15/2023 06:30~NAP~05/15/2023 08:45~~
Ryanair,2023-03-26,2023-05-15,09:30,2023-05-15,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,55.99,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~
Ryanair,2023-03-26,2023-05-16,19:20,2023-05-16,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~05/16/2023 19:20~NAP~05/16/2023 21:35~~
Ryanair,2023-03-26,2023-05-17,16:35,2023-05-17,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,206.99,FR~1302~ ~~CRL~05/17/2023 16:35~NAP~05/17/2023 18:50~~
Ryanair,2023-03-26,2023-05-18,06:25,2023-05-18,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,165.27,FR~1302~ ~~CRL~05/18/2023 06:25~NAP~05/18/2023 08:40~~
Ryanair,2023-03-26,2023-05-19,09:10,2023-05-19,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,230.0,FR~1302~ ~~CRL~05/19/2023 09:10~NAP~05/19/2023 11:25~~
Ryanair,2023-03-26,2023-05-19,20:00,2023-05-19,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,59.04,FR~1310~ ~~CRL~05/19/2023 20:00~NAP~05/19/2023 22:15~~
Ryanair,2023-03-26,2023-05-20,07:45,2023-05-20,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,64.99,FR~1302~ ~~CRL~05/20/2023 07:45~NAP~05/20/2023 10:00~~
Ryanair,2023-03-26,2023-05-21,09:45,2023-05-21,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,33.32,FR~1302~ ~~CRL~05/21/2023 09:45~NAP~05/21/2023 12:00~~
Ryanair,2023-03-26,2023-05-22,06:30,2023-05-22,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~05/22/2023 06:30~NAP~05/22/2023 08:45~~
Ryanair,2023-03-26,2023-05-22,09:30,2023-05-22,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~05/22/2023 09:30~NAP~05/22/2023 11:45~~
Ryanair,2023-03-26,2023-05-23,19:20,2023-05-23,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,24.99,FR~1302~ ~~CRL~05/23/2023 19:20~NAP~05/23/2023 21:35~~
Ryanair,2023-03-26,2023-05-24,16:35,2023-05-24,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,26.2,FR~1302~ ~~CRL~05/24/2023 16:35~NAP~05/24/2023 18:50~~
Ryanair,2023-03-26,2023-05-25,06:25,2023-05-25,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,52.01,FR~1302~ ~~CRL~05/25/2023 06:25~NAP~05/25/2023 08:40~~
Ryanair,2023-03-26,2023-05-26,09:10,2023-05-26,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,110.61,FR~1302~ ~~CRL~05/26/2023 09:10~NAP~05/26/2023 11:25~~
Ryanair,2023-03-26,2023-05-26,20:00,2023-05-26,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,123.72,FR~1310~ ~~CRL~05/26/2023 20:00~NAP~05/26/2023 22:15~~
Ryanair,2023-03-26,2023-05-27,07:45,2023-05-27,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,104.42,FR~1302~ ~~CRL~05/27/2023 07:45~NAP~05/27/2023 10:00~~
Ryanair,2023-03-26,2023-05-28,09:45,2023-05-28,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,83.08,FR~1302~ ~~CRL~05/28/2023 09:45~NAP~05/28/2023 12:00~~
Ryanair,2023-03-26,2023-05-29,06:30,2023-05-29,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,45.48,FR~1302~ ~~CRL~05/29/2023 06:30~NAP~05/29/2023 08:45~~
Ryanair,2023-03-26,2023-05-29,09:30,2023-05-29,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,63.31,FR~1310~ ~~CRL~05/29/2023 09:30~NAP~05/29/2023 11:45~~
Ryanair,2023-03-26,2023-05-30,19:20,2023-05-30,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,59.04,FR~1302~ ~~CRL~05/30/2023 19:20~NAP~05/30/2023 21:35~~
Ryanair,2023-03-26,2023-05-31,16:35,2023-05-31,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,60.57,FR~1302~ ~~CRL~05/31/2023 16:35~NAP~05/31/2023 18:50~~
Ryanair,2023-03-26,2023-06-01,06:25,2023-06-01,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~06/01/2023 06:25~NAP~06/01/2023 08:40~~
Ryanair,2023-03-26,2023-06-02,09:10,2023-06-02,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,127.33,FR~1302~ ~~CRL~06/02/2023 09:10~NAP~06/02/2023 11:25~~
Ryanair,2023-03-26,2023-06-02,20:00,2023-06-02,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,110.61,FR~1310~ ~~CRL~06/02/2023 20:00~NAP~06/02/2023 22:15~~
Ryanair,2023-03-26,2023-06-03,07:45,2023-06-03,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,99.99,FR~1302~ ~~CRL~06/03/2023 07:45~NAP~06/03/2023 10:00~~
Ryanair,2023-03-26,2023-06-04,09:45,2023-06-04,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,96.2,FR~1302~ ~~CRL~06/04/2023 09:45~NAP~06/04/2023 12:00~~
Ryanair,2023-03-26,2023-06-05,06:30,2023-06-05,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,55.99,FR~1302~ ~~CRL~06/05/2023 06:30~NAP~06/05/2023 08:45~~
Ryanair,2023-03-26,2023-06-05,09:30,2023-06-05,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~06/05/2023 09:30~NAP~06/05/2023 11:45~~
Ryanair,2023-03-26,2023-06-06,19:20,2023-06-06,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~06/06/2023 19:20~NAP~06/06/2023 21:35~~
Ryanair,2023-03-26,2023-06-07,16:35,2023-06-07,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~06/07/2023 16:35~NAP~06/07/2023 18:50~~
Ryanair,2023-03-26,2023-06-08,06:25,2023-06-08,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,73.9,FR~1302~ ~~CRL~06/08/2023 06:25~NAP~06/08/2023 08:40~~
Ryanair,2023-03-26,2023-06-09,09:10,2023-06-09,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,109.73,FR~1302~ ~~CRL~06/09/2023 09:10~NAP~06/09/2023 11:25~~
Ryanair,2023-03-26,2023-06-09,20:00,2023-06-09,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,47.99,FR~1310~ ~~CRL~06/09/2023 20:00~NAP~06/09/2023 22:15~~
Ryanair,2023-03-26,2023-06-10,07:45,2023-06-10,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,78.67,FR~1302~ ~~CRL~06/10/2023 07:45~NAP~06/10/2023 10:00~~
Ryanair,2023-03-26,2023-06-11,09:45,2023-06-11,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,83.08,FR~1302~ ~~CRL~06/11/2023 09:45~NAP~06/11/2023 12:00~~
Ryanair,2023-03-26,2023-06-12,06:30,2023-06-12,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,40.5,FR~1302~ ~~CRL~06/12/2023 06:30~NAP~06/12/2023 08:45~~
Ryanair,2023-03-26,2023-06-12,09:30,2023-06-12,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,59.04,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~
Ryanair,2023-03-26,2023-06-13,19:20,2023-06-13,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,32.54,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~
Ryanair,2023-03-26,2023-06-14,16:35,2023-06-14,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,44.32,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~
Ryanair,2023-03-26,2023-06-15,06:25,2023-06-15,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,74.99,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~
Ryanair,2023-03-26,2023-06-16,09:10,2023-06-16,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,128.36,FR~1302~ ~~CRL~06/16/2023 09:10~NAP~06/16/2023 11:25~~
Ryanair,2023-03-26,2023-06-16,20:00,2023-06-16,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,60.57,FR~1310~ ~~CRL~06/16/2023 20:00~NAP~06/16/2023 22:15~~
Ryanair,2023-03-26,2023-06-17,07:45,2023-06-17,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,83.08,FR~1302~ ~~CRL~06/17/2023 07:45~NAP~06/17/2023 10:00~~
Ryanair,2023-03-26,2023-06-18,09:45,2023-06-18,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,73.9,FR~1302~ ~~CRL~06/18/2023 09:45~NAP~06/18/2023 12:00~~
Ryanair,2023-03-26,2023-06-19,06:30,2023-06-19,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,44.32,FR~1302~ ~~CRL~06/19/2023 06:30~NAP~06/19/2023 08:45~~
Ryanair,2023-03-26,2023-06-19,09:30,2023-06-19,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,45.48,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~
Ryanair,2023-03-26,2023-06-20,19:20,2023-06-20,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.5,FR~1302~ ~~CRL~06/20/2023 19:20~NAP~06/20/2023 21:35~~
Ryanair,2023-03-26,2023-06-21,16:35,2023-06-21,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.32,FR~1302~ ~~CRL~06/21/2023 16:35~NAP~06/21/2023 18:50~~
Ryanair,2023-03-26,2023-06-22,06:25,2023-06-22,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,40.5,FR~1302~ ~~CRL~06/22/2023 06:25~NAP~06/22/2023 08:40~~
Ryanair,2023-03-26,2023-06-23,09:10,2023-06-23,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,83.08,FR~1302~ ~~CRL~06/23/2023 09:10~NAP~06/23/2023 11:25~~
Ryanair,2023-03-26,2023-06-23,20:00,2023-06-23,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,64.99,FR~1310~ ~~CRL~06/23/2023 20:00~NAP~06/23/2023 22:15~~
Ryanair,2023-03-26,2023-06-24,07:45,2023-06-24,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,96.41,FR~1302~ ~~CRL~06/24/2023 07:45~NAP~06/24/2023 10:00~~
Ryanair,2023-03-26,2023-06-25,09:45,2023-06-25,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,47.99,FR~1302~ ~~CRL~06/25/2023 09:45~NAP~06/25/2023 12:00~~
Ryanair,2023-03-26,2023-06-26,06:30,2023-06-26,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~06/26/2023 06:30~NAP~06/26/2023 08:45~~
Ryanair,2023-03-26,2023-06-26,09:30,2023-06-26,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,54.41,FR~1310~ ~~CRL~06/26/2023 09:30~NAP~06/26/2023 11:45~~
Ryanair,2023-03-26,2023-06-27,19:20,2023-06-27,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.99,FR~1302~ ~~CRL~06/27/2023 19:20~NAP~06/27/2023 21:35~~
Ryanair,2023-03-26,2023-06-28,16:35,2023-06-28,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,47.99,FR~1302~ ~~CRL~06/28/2023 16:35~NAP~06/28/2023 18:50~~
Ryanair,2023-03-26,2023-06-29,06:25,2023-06-29,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,60.57,FR~1302~ ~~CRL~06/29/2023 06:25~NAP~06/29/2023 08:40~~
Ryanair,2023-03-26,2023-06-30,09:10,2023-06-30,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,91.88,FR~1302~ ~~CRL~06/30/2023 09:10~NAP~06/30/2023 11:25~~
Ryanair,2023-03-26,2023-06-30,20:00,2023-06-30,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,73.9,FR~1310~ ~~CRL~06/30/2023 20:00~NAP~06/30/2023 22:15~~
Ryanair,2023-03-26,2023-07-01,07:45,2023-07-01,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,147.86,FR~1302~ ~~CRL~07/01/2023 07:45~NAP~07/01/2023 10:00~~
Ryanair,2023-03-26,2023-07-02,09:45,2023-07-02,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,129.38,FR~1302~ ~~CRL~07/02/2023 09:45~NAP~07/02/2023 12:00~~
Ryanair,2023-03-26,2023-07-03,06:30,2023-07-03,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,94.63,FR~1302~ ~~CRL~07/03/2023 06:30~NAP~07/03/2023 08:45~~
Ryanair,2023-03-26,2023-07-03,09:30,2023-07-03,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,104.42,FR~1310~ ~~CRL~07/03/2023 09:30~NAP~07/03/2023 11:45~~
Ryanair,2023-03-26,2023-07-04,19:20,2023-07-04,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,85.99,FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~
Ryanair,2023-03-26,2023-07-05,16:35,2023-07-05,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,127.33,FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~
Ryanair,2023-03-26,2023-07-06,06:25,2023-07-06,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,94.63,FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~
Ryanair,2023-03-26,2023-07-07,09:10,2023-07-07,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,129.38,FR~1302~ ~~CRL~07/07/2023 09:10~NAP~07/07/2023 11:25~~
Ryanair,2023-03-26,2023-07-07,20:00,2023-07-07,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,84.55,FR~1310~ ~~CRL~07/07/2023 20:00~NAP~07/07/2023 22:15~~
Ryanair,2023-03-26,2023-07-08,07:45,2023-07-08,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,115.99,FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~
Ryanair,2023-03-26,2023-07-09,09:45,2023-07-09,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,147.86,FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~
Ryanair,2023-03-26,2023-07-10,06:30,2023-07-10,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,133.99,FR~1302~ ~~CRL~07/10/2023 06:30~NAP~07/10/2023 08:45~~
Ryanair,2023-03-26,2023-07-10,09:30,2023-07-10,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,161.84,FR~1310~ ~~CRL~07/10/2023 09:30~NAP~07/10/2023 11:45~~
Ryanair,2023-03-26,2023-07-11,19:20,2023-07-11,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,109.73,FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~
Ryanair,2023-03-26,2023-07-12,16:35,2023-07-12,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,123.72,FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~
Ryanair,2023-03-26,2023-07-13,06:25,2023-07-13,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,121.14,FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~
Ryanair,2023-03-26,2023-07-14,09:10,2023-07-14,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,129.38,FR~1302~ ~~CRL~07/14/2023 09:10~NAP~07/14/2023 11:25~~
Ryanair,2023-03-26,2023-07-14,20:00,2023-07-14,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,111.5,FR~1310~ ~~CRL~07/14/2023 20:00~NAP~07/14/2023 22:15~~
Ryanair,2023-03-26,2023-07-15,07:45,2023-07-15,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,115.99,FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~
Ryanair,2023-03-26,2023-07-16,09:45,2023-07-16,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,149.01,FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~
Ryanair,2023-03-26,2023-07-17,06:30,2023-07-17,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,133.99,FR~1302~ ~~CRL~07/17/2023 06:30~NAP~07/17/2023 08:45~~
Ryanair,2023-03-26,2023-07-17,09:30,2023-07-17,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,142.66,FR~1310~ ~~CRL~07/17/2023 09:30~NAP~07/17/2023 11:45~~
Ryanair,2023-03-26,2023-07-18,19:20,2023-07-18,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,99.99,FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~
Ryanair,2023-03-26,2023-07-19,16:35,2023-07-19,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,91.88,FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~
Ryanair,2023-03-26,2023-07-20,06:25,2023-07-20,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,115.99,FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~
Ryanair,2023-03-26,2023-07-21,09:10,2023-07-21,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,146.7,FR~1302~ ~~CRL~07/21/2023 09:10~NAP~07/21/2023 11:25~~
Ryanair,2023-03-26,2023-07-21,20:00,2023-07-21,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,99.99,FR~1310~ ~~CRL~07/21/2023 20:00~NAP~07/21/2023 22:15~~
Ryanair,2023-03-26,2023-07-22,07:45,2023-07-22,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,147.86,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~
Ryanair,2023-03-26,2023-07-23,09:45,2023-07-23,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,133.99,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~
Ryanair,2023-03-26,2023-07-24,06:30,2023-07-24,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,149.01,FR~1302~ ~~CRL~07/24/2023 06:30~NAP~07/24/2023 08:45~~
Ryanair,2023-03-26,2023-07-24,09:30,2023-07-24,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,161.84,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~
Ryanair,2023-03-26,2023-07-25,19:20,2023-07-25,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,68.42,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~
Ryanair,2023-03-26,2023-07-26,16:35,2023-07-26,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,83.08,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~
