search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-07-17,08:55,11:05,109.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/17/2023 08:55~PMI~07/17/2023 11:05~~,1
2023-03-05,2023-07-18,06:35,08:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/18/2023 06:35~PMI~07/18/2023 08:45~~,-1
2023-03-05,2023-07-19,06:55,09:05,84.62,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/19/2023 06:55~PMI~07/19/2023 09:05~~,1
2023-03-05,2023-07-20,17:45,19:55,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/20/2023 17:45~PMI~07/20/2023 19:55~~,-1
2023-03-05,2023-07-21,19:10,21:20,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/21/2023 19:10~PMI~07/21/2023 21:20~~,1
2023-03-05,2023-07-22,17:20,19:30,155.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/22/2023 17:20~PMI~07/22/2023 19:30~~,3
2023-03-05,2023-07-23,09:35,11:45,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/23/2023 09:35~PMI~07/23/2023 11:45~~,-1
2023-03-05,2023-07-24,08:55,11:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/24/2023 08:55~PMI~07/24/2023 11:05~~,-1
2023-03-05,2023-07-25,06:35,08:45,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/25/2023 06:35~PMI~07/25/2023 08:45~~,-1
2023-03-05,2023-07-26,06:55,09:05,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/26/2023 06:55~PMI~07/26/2023 09:05~~,-1
2023-03-05,2023-07-27,17:45,19:55,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/27/2023 17:45~PMI~07/27/2023 19:55~~,5
2023-03-05,2023-07-28,19:10,21:20,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/28/2023 19:10~PMI~07/28/2023 21:20~~,5
2023-03-05,2023-07-29,17:20,19:30,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/29/2023 17:20~PMI~07/29/2023 19:30~~,-1
2023-03-05,2023-07-30,09:35,11:45,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/30/2023 09:35~PMI~07/30/2023 11:45~~,4
2023-03-05,2023-07-31,08:55,11:05,177.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/31/2023 08:55~PMI~07/31/2023 11:05~~,-1
2023-03-05,2023-08-01,06:35,08:45,158.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/01/2023 06:35~PMI~08/01/2023 08:45~~,5
2023-03-05,2023-08-02,06:55,09:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/02/2023 06:55~PMI~08/02/2023 09:05~~,-1
2023-03-05,2023-08-03,17:45,19:55,90.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/03/2023 17:45~PMI~08/03/2023 19:55~~,2
2023-03-05,2023-08-04,19:10,21:20,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/04/2023 19:10~PMI~08/04/2023 21:20~~,-1
2023-03-05,2023-08-05,17:20,19:30,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/05/2023 17:20~PMI~08/05/2023 19:30~~,-1
2023-03-05,2023-08-06,09:35,11:45,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/06/2023 09:35~PMI~08/06/2023 11:45~~,-1
2023-03-05,2023-08-07,08:55,11:05,155.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/07/2023 08:55~PMI~08/07/2023 11:05~~,-1
2023-03-05,2023-08-08,06:35,08:45,138.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/08/2023 06:35~PMI~08/08/2023 08:45~~,-1
2023-03-05,2023-08-09,06:55,09:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/09/2023 06:55~PMI~08/09/2023 09:05~~,-1
2023-03-05,2023-08-10,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/10/2023 17:45~PMI~08/10/2023 19:55~~,-1
2023-03-05,2023-08-11,19:10,21:20,99.19,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/11/2023 19:10~PMI~08/11/2023 21:20~~,-1
2023-03-05,2023-08-12,17:20,19:30,73.19,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/12/2023 17:20~PMI~08/12/2023 19:30~~,5
2023-03-05,2023-08-13,09:35,11:45,116.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/13/2023 09:35~PMI~08/13/2023 11:45~~,4
2023-03-05,2023-08-14,08:55,11:05,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/14/2023 08:55~PMI~08/14/2023 11:05~~,-1
2023-03-05,2023-08-15,06:35,08:45,88.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/15/2023 06:35~PMI~08/15/2023 08:45~~,1
2023-03-05,2023-08-16,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/16/2023 06:55~PMI~08/16/2023 09:05~~,-1
2023-03-05,2023-08-17,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/17/2023 17:45~PMI~08/17/2023 19:55~~,-1
2023-03-05,2023-08-18,19:10,21:20,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/18/2023 19:10~PMI~08/18/2023 21:20~~,-1
2023-03-05,2023-08-19,17:20,19:30,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/19/2023 17:20~PMI~08/19/2023 19:30~~,5
2023-03-05,2023-08-20,09:35,11:45,54.29,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/20/2023 09:35~PMI~08/20/2023 11:45~~,-1
2023-03-05,2023-08-21,08:55,11:05,66.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/21/2023 08:55~PMI~08/21/2023 11:05~~,5
2023-03-05,2023-08-22,06:35,08:45,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/22/2023 06:35~PMI~08/22/2023 08:45~~,-1
2023-03-05,2023-08-23,06:55,09:05,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/23/2023 06:55~PMI~08/23/2023 09:05~~,3
2023-03-05,2023-08-24,17:45,19:55,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/24/2023 17:45~PMI~08/24/2023 19:55~~,-1
2023-03-05,2023-08-25,19:10,21:20,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/25/2023 19:10~PMI~08/25/2023 21:20~~,-1
2023-03-05,2023-08-26,17:20,19:30,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/26/2023 17:20~PMI~08/26/2023 19:30~~,4
2023-03-05,2023-08-27,09:35,11:45,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/27/2023 09:35~PMI~08/27/2023 11:45~~,-1
2023-03-05,2023-08-28,08:55,11:05,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/28/2023 08:55~PMI~08/28/2023 11:05~~,-1
2023-03-05,2023-08-29,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/29/2023 06:35~PMI~08/29/2023 08:45~~,-1
2023-03-05,2023-08-30,06:55,09:05,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/30/2023 06:55~PMI~08/30/2023 09:05~~,-1
2023-03-05,2023-08-31,17:45,19:55,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/31/2023 17:45~PMI~08/31/2023 19:55~~,-1
2023-03-05,2023-09-02,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/02/2023 17:20~PMI~09/02/2023 19:30~~,-1
2023-03-05,2023-09-04,08:55,11:05,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/04/2023 08:55~PMI~09/04/2023 11:05~~,-1
2023-03-05,2023-09-05,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/05/2023 06:35~PMI~09/05/2023 08:45~~,-1
2023-03-05,2023-09-06,06:55,09:05,82.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/06/2023 06:55~PMI~09/06/2023 09:05~~,-1
2023-03-05,2023-09-07,17:45,19:55,65.87,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/07/2023 17:45~PMI~09/07/2023 19:55~~,5
2023-03-05,2023-09-09,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/09/2023 17:20~PMI~09/09/2023 19:30~~,-1
2023-03-05,2023-09-11,08:55,11:05,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/11/2023 08:55~PMI~09/11/2023 11:05~~,4
2023-03-05,2023-09-12,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/12/2023 06:35~PMI~09/12/2023 08:45~~,-1
2023-03-05,2023-09-13,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/13/2023 06:55~PMI~09/13/2023 09:05~~,-1
2023-03-05,2023-09-14,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/14/2023 17:45~PMI~09/14/2023 19:55~~,3
2023-03-05,2023-09-16,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/16/2023 17:20~PMI~09/16/2023 19:30~~,-1
2023-03-05,2023-09-18,08:55,11:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/18/2023 08:55~PMI~09/18/2023 11:05~~,4
2023-03-05,2023-09-19,06:35,08:45,134.64,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/19/2023 06:35~PMI~09/19/2023 08:45~~,-1
2023-03-05,2023-09-20,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/20/2023 06:55~PMI~09/20/2023 09:05~~,3
2023-03-05,2023-09-21,17:45,19:55,96.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/21/2023 17:45~PMI~09/21/2023 19:55~~,-1
2023-03-05,2023-09-23,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/23/2023 17:20~PMI~09/23/2023 19:30~~,-1
2023-03-05,2023-09-25,08:55,11:05,57.05,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/25/2023 08:55~PMI~09/25/2023 11:05~~,-1
2023-03-05,2023-09-26,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/26/2023 06:35~PMI~09/26/2023 08:45~~,-1
2023-03-05,2023-09-27,06:55,09:05,55.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/27/2023 06:55~PMI~09/27/2023 09:05~~,-1
2023-03-05,2023-09-28,17:45,19:55,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/28/2023 17:45~PMI~09/28/2023 19:55~~,2
2023-03-05,2023-09-30,17:20,19:30,133.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/30/2023 17:20~PMI~09/30/2023 19:30~~,-1
2023-03-06,2023-03-08,13:40,15:45,66.49,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/08/2023 13:40~PMI~03/08/2023 15:45~~,0
2023-03-06,2023-03-10,21:00,23:05,98.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/10/2023 21:00~PMI~03/10/2023 23:05~~,2
2023-03-06,2023-03-11,17:20,19:25,128.87,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/11/2023 17:20~PMI~03/11/2023 19:25~~,2
2023-03-06,2023-03-12,09:25,11:30,120.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/12/2023 09:25~PMI~03/12/2023 11:30~~,1
2023-03-06,2023-03-15,13:40,15:45,104.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/15/2023 13:40~PMI~03/15/2023 15:45~~,5
2023-03-06,2023-03-17,21:00,23:05,41.09,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/17/2023 21:00~PMI~03/17/2023 23:05~~,1
2023-03-06,2023-03-18,17:20,19:25,43.62,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/18/2023 17:20~PMI~03/18/2023 19:25~~,3
2023-03-06,2023-03-19,09:25,11:30,20.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/19/2023 09:25~PMI~03/19/2023 11:30~~,1
2023-03-06,2023-03-22,13:40,15:45,50.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/22/2023 13:40~PMI~03/22/2023 15:45~~,5
2023-03-06,2023-03-24,21:00,23:05,66.49,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/24/2023 21:00~PMI~03/24/2023 23:05~~,1
2023-03-06,2023-03-25,17:20,19:25,50.22,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/25/2023 17:20~PMI~03/25/2023 19:25~~,-1
2023-03-06,2023-03-27,08:55,11:05,19.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/27/2023 08:55~PMI~03/27/2023 11:05~~,3
2023-03-06,2023-03-28,06:35,08:45,16.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/28/2023 06:35~PMI~03/28/2023 08:45~~,-1
2023-03-06,2023-03-29,06:55,09:05,16.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/29/2023 06:55~PMI~03/29/2023 09:05~~,-1
2023-03-06,2023-03-30,17:45,19:55,57.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/30/2023 17:45~PMI~03/30/2023 19:55~~,-1
2023-03-06,2023-04-01,17:20,19:30,131.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/01/2023 17:20~PMI~04/01/2023 19:30~~,5
2023-03-06,2023-04-03,08:55,11:05,84.62,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/03/2023 08:55~PMI~04/03/2023 11:05~~,-1
2023-03-06,2023-04-04,06:35,08:45,38.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/04/2023 06:35~PMI~04/04/2023 08:45~~,-1
2023-03-06,2023-04-05,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/05/2023 06:55~PMI~04/05/2023 09:05~~,-1
2023-03-06,2023-04-06,17:45,19:55,97.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/06/2023 17:45~PMI~04/06/2023 19:55~~,-1
2023-03-06,2023-04-08,17:20,19:30,65.87,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/08/2023 17:20~PMI~04/08/2023 19:30~~,3
2023-03-06,2023-04-10,08:55,11:05,133.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/10/2023 08:55~PMI~04/10/2023 11:05~~,3
2023-03-06,2023-04-11,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/11/2023 06:35~PMI~04/11/2023 08:45~~,3
2023-03-06,2023-04-12,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/12/2023 06:55~PMI~04/12/2023 09:05~~,-1
2023-03-06,2023-04-13,17:45,19:55,48.56,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/13/2023 17:45~PMI~04/13/2023 19:55~~,3
2023-03-06,2023-04-15,17:20,19:30,50.22,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/15/2023 17:20~PMI~04/15/2023 19:30~~,5
2023-03-06,2023-04-17,08:55,11:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/17/2023 08:55~PMI~04/17/2023 11:05~~,-1
2023-03-06,2023-04-18,06:35,08:45,50.22,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/18/2023 06:35~PMI~04/18/2023 08:45~~,-1
2023-03-06,2023-04-19,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/19/2023 06:55~PMI~04/19/2023 09:05~~,4
2023-03-06,2023-04-20,17:45,19:55,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/20/2023 17:45~PMI~04/20/2023 19:55~~,-1
2023-03-06,2023-04-22,17:20,19:30,179.19,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/22/2023 17:20~PMI~04/22/2023 19:30~~,-1
2023-03-06,2023-04-24,08:55,11:05,144.19,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/24/2023 08:55~PMI~04/24/2023 11:05~~,4
2023-03-06,2023-04-25,06:35,08:45,82.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/25/2023 06:35~PMI~04/25/2023 08:45~~,-1
2023-03-06,2023-04-26,06:55,09:05,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/26/2023 06:55~PMI~04/26/2023 09:05~~,5
2023-03-06,2023-04-27,17:45,19:55,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/27/2023 17:45~PMI~04/27/2023 19:55~~,-1
2023-03-06,2023-04-29,17:20,19:30,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/29/2023 17:20~PMI~04/29/2023 19:30~~,5
2023-03-06,2023-05-01,08:55,11:05,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/01/2023 08:55~PMI~05/01/2023 11:05~~,-1
2023-03-06,2023-05-02,06:35,08:45,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/02/2023 06:35~PMI~05/02/2023 08:45~~,-1
2023-03-06,2023-05-03,06:55,09:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/03/2023 06:55~PMI~05/03/2023 09:05~~,4
2023-03-06,2023-05-04,17:45,19:55,100.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/04/2023 17:45~PMI~05/04/2023 19:55~~,5
2023-03-06,2023-05-06,17:20,19:30,100.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/06/2023 17:20~PMI~05/06/2023 19:30~~,5
2023-03-06,2023-05-08,08:55,11:05,73.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/08/2023 08:55~PMI~05/08/2023 11:05~~,5
2023-03-06,2023-05-09,06:35,08:45,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/09/2023 06:35~PMI~05/09/2023 08:45~~,-1
2023-03-06,2023-05-10,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/10/2023 06:55~PMI~05/10/2023 09:05~~,-1
2023-03-06,2023-05-11,17:45,19:55,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/11/2023 17:45~PMI~05/11/2023 19:55~~,4
2023-03-06,2023-05-13,17:20,19:30,77.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/13/2023 17:20~PMI~05/13/2023 19:30~~,2
2023-03-06,2023-05-15,08:55,11:05,82.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/15/2023 08:55~PMI~05/15/2023 11:05~~,3
2023-03-06,2023-05-16,06:35,08:45,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/16/2023 06:35~PMI~05/16/2023 08:45~~,-1
2023-03-06,2023-05-17,06:55,09:05,160.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/17/2023 06:55~PMI~05/17/2023 09:05~~,-1
2023-03-06,2023-05-18,17:45,19:55,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/18/2023 17:45~PMI~05/18/2023 19:55~~,1
2023-03-06,2023-05-20,17:20,19:30,65.87,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/20/2023 17:20~PMI~05/20/2023 19:30~~,-1
2023-03-06,2023-05-22,08:55,11:05,77.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/22/2023 08:55~PMI~05/22/2023 11:05~~,2
2023-03-06,2023-05-23,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/23/2023 06:35~PMI~05/23/2023 08:45~~,3
2023-03-06,2023-05-24,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/24/2023 06:55~PMI~05/24/2023 09:05~~,3
2023-03-06,2023-05-25,17:45,19:55,101.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/25/2023 17:45~PMI~05/25/2023 19:55~~,-1
2023-03-06,2023-05-27,17:20,19:30,100.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/27/2023 17:20~PMI~05/27/2023 19:30~~,-1
2023-03-06,2023-05-29,08:55,11:05,73.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/29/2023 08:55~PMI~05/29/2023 11:05~~,-1
2023-03-06,2023-05-30,06:35,08:45,42.15,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/30/2023 06:35~PMI~05/30/2023 08:45~~,-1
2023-03-06,2023-05-31,06:55,09:05,24.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/31/2023 06:55~PMI~05/31/2023 09:05~~,4
2023-03-06,2023-06-01,17:45,19:55,84.62,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/01/2023 17:45~PMI~06/01/2023 19:55~~,3
2023-03-06,2023-06-03,17:20,19:30,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/03/2023 17:20~PMI~06/03/2023 19:30~~,2
2023-03-06,2023-06-05,08:55,11:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/05/2023 08:55~PMI~06/05/2023 11:05~~,-1
2023-03-06,2023-06-06,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/06/2023 06:35~PMI~06/06/2023 08:45~~,-1
2023-03-06,2023-06-07,06:55,09:05,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/07/2023 06:55~PMI~06/07/2023 09:05~~,5
