search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-04-28,20:55,23:40,214.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/28/2023 20:55~AGP~04/28/2023 23:40~~,-1
2023-03-05,2023-04-29,13:40,16:25,236.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/29/2023 13:40~AGP~04/29/2023 16:25~~,3
2023-03-05,2023-04-30,21:30,00:15,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/30/2023 21:30~AGP~05/01/2023 00:15~~,1
2023-03-05,2023-05-01,19:20,22:05,171.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/01/2023 19:20~AGP~05/01/2023 22:05~~,-1
2023-03-05,2023-05-02,16:00,18:45,134.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/02/2023 16:00~AGP~05/02/2023 18:45~~,-1
2023-03-05,2023-05-03,06:45,09:30,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/03/2023 06:45~AGP~05/03/2023 09:30~~,4
2023-03-05,2023-05-04,17:30,20:15,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/04/2023 17:30~AGP~05/04/2023 20:15~~,-1
2023-03-05,2023-05-05,20:55,23:40,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/05/2023 20:55~AGP~05/05/2023 23:40~~,-1
2023-03-05,2023-05-06,13:40,16:25,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/06/2023 13:40~AGP~05/06/2023 16:25~~,4
2023-03-05,2023-05-07,21:30,00:15,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/07/2023 21:30~AGP~05/08/2023 00:15~~,-1
2023-03-05,2023-05-08,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/08/2023 19:20~AGP~05/08/2023 22:05~~,1
2023-03-05,2023-05-09,16:00,18:45,63.68,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/09/2023 16:00~AGP~05/09/2023 18:45~~,-1
2023-03-05,2023-05-10,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/10/2023 06:45~AGP~05/10/2023 09:30~~,-1
2023-03-05,2023-05-11,17:30,20:15,88.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/11/2023 17:30~AGP~05/11/2023 20:15~~,1
2023-03-05,2023-05-12,20:55,23:40,100.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/12/2023 20:55~AGP~05/12/2023 23:40~~,-1
2023-03-05,2023-05-13,13:40,16:25,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/13/2023 13:40~AGP~05/13/2023 16:25~~,1
2023-03-05,2023-05-14,21:30,00:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/14/2023 21:30~AGP~05/15/2023 00:15~~,-1
2023-03-05,2023-05-15,19:20,22:05,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/15/2023 19:20~AGP~05/15/2023 22:05~~,-1
2023-03-05,2023-05-16,16:00,18:45,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/16/2023 16:00~AGP~05/16/2023 18:45~~,3
2023-03-05,2023-05-17,06:45,09:30,133.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/17/2023 06:45~AGP~05/17/2023 09:30~~,1
2023-03-05,2023-05-18,17:30,20:15,197.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/18/2023 17:30~AGP~05/18/2023 20:15~~,-1
2023-03-05,2023-05-19,20:55,23:40,87.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/19/2023 20:55~AGP~05/19/2023 23:40~~,1
2023-03-05,2023-05-20,13:40,16:25,97.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/20/2023 13:40~AGP~05/20/2023 16:25~~,-1
2023-03-05,2023-05-21,21:30,00:15,32.07,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/21/2023 21:30~AGP~05/22/2023 00:15~~,5
2023-03-05,2023-05-22,19:20,22:05,34.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/22/2023 19:20~AGP~05/22/2023 22:05~~,-1
2023-03-05,2023-05-23,16:00,18:45,32.63,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/23/2023 16:00~AGP~05/23/2023 18:45~~,3
2023-03-05,2023-05-24,06:45,09:30,55.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/24/2023 06:45~AGP~05/24/2023 09:30~~,3
2023-03-05,2023-05-25,17:30,20:15,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/25/2023 17:30~AGP~05/25/2023 20:15~~,-1
2023-03-05,2023-05-26,20:55,23:40,145.87,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/26/2023 20:55~AGP~05/26/2023 23:40~~,-1
2023-03-05,2023-05-27,13:40,16:25,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/27/2023 13:40~AGP~05/27/2023 16:25~~,3
2023-03-05,2023-05-28,21:30,00:15,32.35,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/28/2023 21:30~AGP~05/29/2023 00:15~~,-1
2023-03-05,2023-05-29,19:20,22:05,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/29/2023 19:20~AGP~05/29/2023 22:05~~,2
2023-03-05,2023-05-30,16:00,18:45,32.63,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/30/2023 16:00~AGP~05/30/2023 18:45~~,-1
2023-03-05,2023-05-31,06:45,09:30,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/31/2023 06:45~AGP~05/31/2023 09:30~~,4
2023-03-05,2023-06-01,17:30,20:15,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/01/2023 17:30~AGP~06/01/2023 20:15~~,-1
2023-03-05,2023-06-02,20:55,23:40,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/02/2023 20:55~AGP~06/02/2023 23:40~~,-1
2023-03-05,2023-06-03,13:40,16:25,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/03/2023 13:40~AGP~06/03/2023 16:25~~,-1
2023-03-05,2023-06-04,21:30,00:15,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/04/2023 21:30~AGP~06/05/2023 00:15~~,4
2023-03-05,2023-06-05,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/05/2023 19:20~AGP~06/05/2023 22:05~~,-1
2023-03-05,2023-06-06,16:00,18:45,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/06/2023 16:00~AGP~06/06/2023 18:45~~,5
2023-03-05,2023-06-07,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/07/2023 06:45~AGP~06/07/2023 09:30~~,-1
2023-03-05,2023-06-08,17:30,20:15,62.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/08/2023 17:30~AGP~06/08/2023 20:15~~,5
2023-03-05,2023-06-09,20:55,23:40,38.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/09/2023 20:55~AGP~06/09/2023 23:40~~,5
2023-03-05,2023-06-10,13:40,16:25,65.87,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/10/2023 13:40~AGP~06/10/2023 16:25~~,2
2023-03-05,2023-06-11,21:30,00:15,51.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/11/2023 21:30~AGP~06/12/2023 00:15~~,1
2023-03-05,2023-06-12,19:20,22:05,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/12/2023 19:20~AGP~06/12/2023 22:05~~,5
2023-03-05,2023-06-13,16:00,18:45,51.17,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/13/2023 16:00~AGP~06/13/2023 18:45~~,-1
2023-03-05,2023-06-14,06:45,09:30,57.05,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/14/2023 06:45~AGP~06/14/2023 09:30~~,5
2023-03-05,2023-06-15,17:30,20:15,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/15/2023 17:30~AGP~06/15/2023 20:15~~,-1
2023-03-05,2023-06-16,20:55,23:40,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/16/2023 20:55~AGP~06/16/2023 23:40~~,-1
2023-03-05,2023-06-17,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/17/2023 13:40~AGP~06/17/2023 16:25~~,-1
2023-03-05,2023-06-18,21:30,00:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/18/2023 21:30~AGP~06/19/2023 00:15~~,4
2023-03-05,2023-06-19,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/19/2023 19:20~AGP~06/19/2023 22:05~~,3
2023-03-05,2023-06-20,16:00,18:45,75.7,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/20/2023 16:00~AGP~06/20/2023 18:45~~,-1
2023-03-05,2023-06-21,06:45,09:30,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/21/2023 06:45~AGP~06/21/2023 09:30~~,2
2023-03-05,2023-06-22,17:30,20:15,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/22/2023 17:30~AGP~06/22/2023 20:15~~,2
2023-03-05,2023-06-23,20:55,23:40,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/23/2023 20:55~AGP~06/23/2023 23:40~~,-1
2023-03-05,2023-06-24,13:40,16:25,114.89,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/24/2023 13:40~AGP~06/24/2023 16:25~~,2
2023-03-05,2023-06-25,21:30,00:15,58.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/25/2023 21:30~AGP~06/26/2023 00:15~~,-1
2023-03-05,2023-06-26,19:20,22:05,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/26/2023 19:20~AGP~06/26/2023 22:05~~,-1
2023-03-05,2023-06-27,16:00,18:45,88.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/27/2023 16:00~AGP~06/27/2023 18:45~~,1
2023-03-05,2023-06-28,06:45,09:30,126.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/28/2023 06:45~AGP~06/28/2023 09:30~~,-1
2023-03-05,2023-06-29,17:30,20:15,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/29/2023 17:30~AGP~06/29/2023 20:15~~,5
2023-03-05,2023-06-30,20:55,23:40,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/30/2023 20:55~AGP~06/30/2023 23:40~~,3
2023-03-05,2023-07-01,13:40,16:25,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/01/2023 13:40~AGP~07/01/2023 16:25~~,5
2023-03-05,2023-07-02,21:30,00:15,148.81,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/02/2023 21:30~AGP~07/03/2023 00:15~~,-1
2023-03-05,2023-07-03,19:20,22:05,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/03/2023 19:20~AGP~07/03/2023 22:05~~,5
2023-03-05,2023-07-04,16:00,18:45,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/04/2023 16:00~AGP~07/04/2023 18:45~~,-1
2023-03-05,2023-07-05,06:45,09:30,154.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/05/2023 06:45~AGP~07/05/2023 09:30~~,5
2023-03-05,2023-07-06,17:30,20:15,134.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/06/2023 17:30~AGP~07/06/2023 20:15~~,1
2023-03-05,2023-07-07,20:55,23:40,176.4,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/07/2023 20:55~AGP~07/07/2023 23:40~~,3
2023-03-05,2023-07-08,13:40,16:25,228.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/08/2023 13:40~AGP~07/08/2023 16:25~~,-1
2023-03-05,2023-07-09,21:30,00:15,115.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/09/2023 21:30~AGP~07/10/2023 00:15~~,-1
2023-03-05,2023-07-10,19:20,22:05,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/10/2023 19:20~AGP~07/10/2023 22:05~~,5
2023-03-05,2023-07-11,16:00,18:45,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/11/2023 16:00~AGP~07/11/2023 18:45~~,5
2023-03-05,2023-07-12,06:45,09:30,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/12/2023 06:45~AGP~07/12/2023 09:30~~,1
2023-03-05,2023-07-13,17:30,20:15,177.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/13/2023 17:30~AGP~07/13/2023 20:15~~,5
2023-03-05,2023-07-14,20:55,23:40,109.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/14/2023 20:55~AGP~07/14/2023 23:40~~,-1
2023-03-05,2023-07-15,13:40,16:25,275.29,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/15/2023 13:40~AGP~07/15/2023 16:25~~,5
2023-03-05,2023-07-16,21:30,00:15,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/16/2023 21:30~AGP~07/17/2023 00:15~~,3
2023-03-05,2023-07-17,19:20,22:05,148.81,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/17/2023 19:20~AGP~07/17/2023 22:05~~,5
2023-03-05,2023-07-18,16:00,18:45,145.87,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/18/2023 16:00~AGP~07/18/2023 18:45~~,1
2023-03-05,2023-07-19,06:45,09:30,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/19/2023 06:45~AGP~07/19/2023 09:30~~,4
2023-03-05,2023-07-20,17:30,20:15,171.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/20/2023 17:30~AGP~07/20/2023 20:15~~,-1
2023-03-05,2023-07-21,20:55,23:40,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/21/2023 20:55~AGP~07/21/2023 23:40~~,-1
2023-03-05,2023-07-22,13:40,16:25,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/22/2023 13:40~AGP~07/22/2023 16:25~~,5
2023-03-05,2023-07-23,21:30,00:15,179.19,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/23/2023 21:30~AGP~07/24/2023 00:15~~,-1
2023-03-05,2023-07-24,19:20,22:05,149.81,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/24/2023 19:20~AGP~07/24/2023 22:05~~,1
2023-03-05,2023-07-25,16:00,18:45,126.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/25/2023 16:00~AGP~07/25/2023 18:45~~,3
2023-03-05,2023-07-26,06:45,09:30,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/26/2023 06:45~AGP~07/26/2023 09:30~~,1
2023-03-05,2023-07-27,17:30,20:15,115.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/27/2023 17:30~AGP~07/27/2023 20:15~~,-1
2023-03-05,2023-07-28,20:55,23:40,126.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/28/2023 20:55~AGP~07/28/2023 23:40~~,3
2023-03-05,2023-07-29,13:40,16:25,204.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/29/2023 13:40~AGP~07/29/2023 16:25~~,2
2023-03-05,2023-07-30,21:30,00:15,114.89,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/30/2023 21:30~AGP~07/31/2023 00:15~~,2
2023-03-05,2023-07-31,19:20,22:05,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/31/2023 19:20~AGP~07/31/2023 22:05~~,5
2023-03-05,2023-08-01,16:00,18:45,133.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/01/2023 16:00~AGP~08/01/2023 18:45~~,1
2023-03-05,2023-08-02,06:45,09:30,170.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/02/2023 06:45~AGP~08/02/2023 09:30~~,-1
2023-03-05,2023-08-03,17:30,20:15,128.29,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/03/2023 17:30~AGP~08/03/2023 20:15~~,-1
2023-03-05,2023-08-04,20:55,23:40,137.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/04/2023 20:55~AGP~08/04/2023 23:40~~,5
2023-03-05,2023-08-05,13:40,16:25,128.29,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/05/2023 13:40~AGP~08/05/2023 16:25~~,-1
2023-03-05,2023-08-06,21:30,00:15,77.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/06/2023 21:30~AGP~08/07/2023 00:15~~,3
2023-03-05,2023-08-07,19:20,22:05,116.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/07/2023 19:20~AGP~08/07/2023 22:05~~,4
2023-03-05,2023-08-08,16:00,18:45,104.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/08/2023 16:00~AGP~08/08/2023 18:45~~,4
2023-03-05,2023-08-09,06:45,09:30,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/09/2023 06:45~AGP~08/09/2023 09:30~~,-1
2023-03-05,2023-08-10,17:30,20:15,100.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/10/2023 17:30~AGP~08/10/2023 20:15~~,3
2023-03-05,2023-08-11,20:55,23:40,75.29,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/11/2023 20:55~AGP~08/11/2023 23:40~~,4
2023-03-05,2023-08-12,13:40,16:25,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/12/2023 13:40~AGP~08/12/2023 16:25~~,-1
2023-03-05,2023-08-13,21:30,00:15,58.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/13/2023 21:30~AGP~08/14/2023 00:15~~,5
2023-03-05,2023-08-14,19:20,22:05,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/14/2023 19:20~AGP~08/14/2023 22:05~~,5
2023-03-05,2023-08-15,16:00,18:45,90.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/15/2023 16:00~AGP~08/15/2023 18:45~~,2
2023-03-05,2023-08-16,06:45,09:30,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/16/2023 06:45~AGP~08/16/2023 09:30~~,-1
2023-03-05,2023-08-17,17:30,20:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/17/2023 17:30~AGP~08/17/2023 20:15~~,3
2023-03-05,2023-08-18,20:55,23:40,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/18/2023 20:55~AGP~08/18/2023 23:40~~,-1
2023-03-05,2023-08-19,13:40,16:25,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/19/2023 13:40~AGP~08/19/2023 16:25~~,-1
2023-03-05,2023-08-20,21:30,00:15,28.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/20/2023 21:30~AGP~08/21/2023 00:15~~,-1
2023-03-05,2023-08-21,19:20,22:05,32.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/21/2023 19:20~AGP~08/21/2023 22:05~~,-1
2023-03-05,2023-08-22,16:00,18:45,44.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/22/2023 16:00~AGP~08/22/2023 18:45~~,4
2023-03-05,2023-08-23,06:45,09:30,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/23/2023 06:45~AGP~08/23/2023 09:30~~,-1
2023-03-05,2023-08-24,17:30,20:15,32.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/24/2023 17:30~AGP~08/24/2023 20:15~~,-1
2023-03-05,2023-08-25,20:55,23:40,28.15,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/25/2023 20:55~AGP~08/25/2023 23:40~~,2
2023-03-05,2023-08-26,13:40,16:25,62.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/26/2023 13:40~AGP~08/26/2023 16:25~~,-1
2023-03-05,2023-08-27,21:30,00:15,28.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/27/2023 21:30~AGP~08/28/2023 00:15~~,-1
2023-03-05,2023-08-28,19:20,22:05,28.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/28/2023 19:20~AGP~08/28/2023 22:05~~,-1
2023-03-05,2023-08-29,16:00,18:45,36.83,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/29/2023 16:00~AGP~08/29/2023 18:45~~,-1
2023-03-05,2023-08-30,06:45,09:30,49.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/30/2023 06:45~AGP~08/30/2023 09:30~~,-1
2023-03-05,2023-08-31,17:30,20:15,58.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/31/2023 17:30~AGP~08/31/2023 20:15~~,1
2023-03-05,2023-09-01,20:55,23:40,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/01/2023 20:55~AGP~09/01/2023 23:40~~,2
2023-03-05,2023-09-02,13:40,16:25,87.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/02/2023 13:40~AGP~09/02/2023 16:25~~,1
2023-03-05,2023-09-03,21:30,00:15,45.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/03/2023 21:30~AGP~09/04/2023 00:15~~,-1
2023-03-05,2023-09-04,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/04/2023 19:20~AGP~09/04/2023 22:05~~,-1
2023-03-05,2023-09-05,16:00,18:45,55.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/05/2023 16:00~AGP~09/05/2023 18:45~~,-1
2023-03-05,2023-09-06,06:45,09:30,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/06/2023 06:45~AGP~09/06/2023 09:30~~,2
2023-03-05,2023-09-07,17:30,20:15,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/07/2023 17:30~AGP~09/07/2023 20:15~~,1
