search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-06,2023-05-08,20:55,23:20,44.78,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/08/2023 20:55~BDS~05/08/2023 23:20~~,-1
2023-03-06,2023-05-09,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/09/2023 17:20~BDS~05/09/2023 19:45~~,5
2023-03-06,2023-05-12,07:00,09:25,51.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/12/2023 07:00~BDS~05/12/2023 09:25~~,3
2023-03-06,2023-05-14,17:30,19:55,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/14/2023 17:30~BDS~05/14/2023 19:55~~,-1
2023-03-06,2023-05-15,20:55,23:20,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/15/2023 20:55~BDS~05/15/2023 23:20~~,1
2023-03-06,2023-05-16,17:20,19:45,78.75,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/16/2023 17:20~BDS~05/16/2023 19:45~~,4
2023-03-06,2023-05-19,07:00,09:25,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/19/2023 07:00~BDS~05/19/2023 09:25~~,-1
2023-03-06,2023-05-21,17:30,19:55,44.33,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/21/2023 17:30~BDS~05/21/2023 19:55~~,4
2023-03-06,2023-05-22,20:55,23:20,21.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/22/2023 20:55~BDS~05/22/2023 23:20~~,-1
2023-03-06,2023-05-23,17:20,19:45,38.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/23/2023 17:20~BDS~05/23/2023 19:45~~,3
2023-03-06,2023-05-26,07:00,09:25,219.51,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/26/2023 07:00~BDS~05/26/2023 09:25~~,-1
2023-03-06,2023-05-28,17:30,19:55,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/28/2023 17:30~BDS~05/28/2023 19:55~~,-1
2023-03-06,2023-05-29,20:55,23:20,21.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/29/2023 20:55~BDS~05/29/2023 23:20~~,2
2023-03-06,2023-05-30,17:20,19:45,31.17,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/30/2023 17:20~BDS~05/30/2023 19:45~~,-1
2023-03-06,2023-06-02,07:00,09:25,104.4,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/02/2023 07:00~BDS~06/02/2023 09:25~~,2
2023-03-06,2023-06-04,17:30,19:55,48.52,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/04/2023 17:30~BDS~06/04/2023 19:55~~,-1
2023-03-06,2023-06-05,20:55,23:20,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/05/2023 20:55~BDS~06/05/2023 23:20~~,-1
2023-03-06,2023-06-06,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/06/2023 17:20~BDS~06/06/2023 19:45~~,2
2023-03-06,2023-06-09,07:00,09:25,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/09/2023 07:00~BDS~06/09/2023 09:25~~,-1
2023-03-06,2023-06-11,17:30,19:55,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/11/2023 17:30~BDS~06/11/2023 19:55~~,-1
2023-03-06,2023-06-12,20:55,23:20,24.29,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/12/2023 20:55~BDS~06/12/2023 23:20~~,5
2023-03-06,2023-06-13,17:20,19:45,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/13/2023 17:20~BDS~06/13/2023 19:45~~,1
2023-03-06,2023-06-16,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/16/2023 07:00~BDS~06/16/2023 09:25~~,5
2023-03-06,2023-06-18,17:30,19:55,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/18/2023 17:30~BDS~06/18/2023 19:55~~,4
2023-03-06,2023-06-19,20:55,23:20,28.54,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/19/2023 20:55~BDS~06/19/2023 23:20~~,-1
2023-03-06,2023-06-20,17:20,19:45,43.89,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/20/2023 17:20~BDS~06/20/2023 19:45~~,-1
2023-03-06,2023-06-23,07:00,09:25,154.54,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/23/2023 07:00~BDS~06/23/2023 09:25~~,-1
2023-03-06,2023-06-25,17:30,19:55,71.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/25/2023 17:30~BDS~06/25/2023 19:55~~,-1
2023-03-06,2023-06-26,20:55,23:20,27.58,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/26/2023 20:55~BDS~06/26/2023 23:20~~,2
2023-03-06,2023-06-27,17:20,19:45,68.85,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/27/2023 17:20~BDS~06/27/2023 19:45~~,4
2023-03-06,2023-06-30,07:00,09:25,68.2,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/30/2023 07:00~BDS~06/30/2023 09:25~~,5
2023-03-06,2023-07-02,17:30,19:55,140.26,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/02/2023 17:30~BDS~07/02/2023 19:55~~,-1
2023-03-06,2023-07-03,20:55,23:20,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/03/2023 20:55~BDS~07/03/2023 23:20~~,-1
2023-03-06,2023-07-04,17:20,19:45,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/04/2023 17:20~BDS~07/04/2023 19:45~~,3
2023-03-06,2023-07-07,07:00,09:25,221.23,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/07/2023 07:00~BDS~07/07/2023 09:25~~,3
2023-03-06,2023-07-09,17:30,19:55,143.49,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/09/2023 17:30~BDS~07/09/2023 19:55~~,-1
2023-03-06,2023-07-10,20:55,23:20,165.02,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/10/2023 20:55~BDS~07/10/2023 23:20~~,-1
2023-03-06,2023-07-11,17:20,19:45,120.88,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/11/2023 17:20~BDS~07/11/2023 19:45~~,-1
2023-03-06,2023-07-14,07:00,09:25,256.11,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/14/2023 07:00~BDS~07/14/2023 09:25~~,-1
2023-03-06,2023-07-16,17:30,19:55,220.51,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/16/2023 17:30~BDS~07/16/2023 19:55~~,-1
2023-03-06,2023-07-17,20:55,23:20,140.26,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/17/2023 20:55~BDS~07/17/2023 23:20~~,-1
2023-03-06,2023-07-18,17:20,19:45,140.26,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/18/2023 17:20~BDS~07/18/2023 19:45~~,2
2023-03-06,2023-07-21,07:00,09:25,255.11,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/21/2023 07:00~BDS~07/21/2023 09:25~~,4
2023-03-06,2023-07-23,17:30,19:55,189.91,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/23/2023 17:30~BDS~07/23/2023 19:55~~,-1
2023-03-06,2023-07-24,20:55,23:20,141.37,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/24/2023 20:55~BDS~07/24/2023 23:20~~,-1
2023-03-06,2023-07-25,17:20,19:45,117.42,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/25/2023 17:20~BDS~07/25/2023 19:45~~,5
2023-03-06,2023-07-28,07:00,09:25,136.36,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/28/2023 07:00~BDS~07/28/2023 09:25~~,-1
2023-03-06,2023-07-30,17:30,19:55,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/30/2023 17:30~BDS~07/30/2023 19:55~~,-1
2023-03-06,2023-07-31,20:55,23:20,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/31/2023 20:55~BDS~07/31/2023 23:20~~,-1
2023-03-06,2023-08-01,17:20,19:45,118.9,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/01/2023 17:20~BDS~08/01/2023 19:45~~,3
2023-03-06,2023-08-04,07:00,09:25,135.68,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/04/2023 07:00~BDS~08/04/2023 09:25~~,-1
2023-03-06,2023-08-06,17:30,19:55,68.85,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/06/2023 17:30~BDS~08/06/2023 19:55~~,3
2023-03-06,2023-08-07,20:55,23:20,44.48,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/07/2023 20:55~BDS~08/07/2023 23:20~~,5
2023-03-06,2023-08-08,17:20,19:45,91.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/08/2023 17:20~BDS~08/08/2023 19:45~~,-1
2023-03-06,2023-08-11,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/11/2023 07:00~BDS~08/11/2023 09:25~~,-1
2023-03-06,2023-08-13,17:30,19:55,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/13/2023 17:30~BDS~08/13/2023 19:55~~,1
2023-03-06,2023-08-14,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/14/2023 20:55~BDS~08/14/2023 23:20~~,3
2023-03-06,2023-08-15,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/15/2023 17:20~BDS~08/15/2023 19:45~~,-1
2023-03-06,2023-08-18,07:00,09:25,44.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/18/2023 07:00~BDS~08/18/2023 09:25~~,1
2023-03-06,2023-08-20,17:30,19:55,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/20/2023 17:30~BDS~08/20/2023 19:55~~,-1
2023-03-06,2023-08-21,20:55,23:20,28.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/21/2023 20:55~BDS~08/21/2023 23:20~~,-1
2023-03-06,2023-08-22,17:20,19:45,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/22/2023 17:20~BDS~08/22/2023 19:45~~,-1
2023-03-06,2023-08-25,07:00,09:25,92.56,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/25/2023 07:00~BDS~08/25/2023 09:25~~,-1
2023-03-06,2023-08-27,17:30,19:55,51.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/27/2023 17:30~BDS~08/27/2023 19:55~~,-1
2023-03-06,2023-08-28,20:55,23:20,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/28/2023 20:55~BDS~08/28/2023 23:20~~,-1
2023-03-06,2023-08-29,17:20,19:45,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/29/2023 17:20~BDS~08/29/2023 19:45~~,4
2023-03-06,2023-09-01,07:00,09:25,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/01/2023 07:00~BDS~09/01/2023 09:25~~,3
2023-03-06,2023-09-03,17:30,19:55,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/03/2023 17:30~BDS~09/03/2023 19:55~~,-1
2023-03-06,2023-09-04,20:55,23:20,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/04/2023 20:55~BDS~09/04/2023 23:20~~,-1
2023-03-06,2023-09-05,17:20,19:45,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/05/2023 17:20~BDS~09/05/2023 19:45~~,-1
2023-03-06,2023-09-08,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/08/2023 07:00~BDS~09/08/2023 09:25~~,1
2023-03-06,2023-09-10,17:30,19:55,68.85,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/10/2023 17:30~BDS~09/10/2023 19:55~~,1
2023-03-06,2023-09-11,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/11/2023 20:55~BDS~09/11/2023 23:20~~,-1
2023-03-06,2023-09-12,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/12/2023 17:20~BDS~09/12/2023 19:45~~,-1
2023-03-06,2023-09-15,07:00,09:25,257.13,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/15/2023 07:00~BDS~09/15/2023 09:25~~,-1
2023-03-06,2023-09-17,17:30,19:55,47.52,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/17/2023 17:30~BDS~09/17/2023 19:55~~,-1
2023-03-06,2023-09-18,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/18/2023 20:55~BDS~09/18/2023 23:20~~,-1
2023-03-06,2023-09-19,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/19/2023 17:20~BDS~09/19/2023 19:45~~,5
2023-03-06,2023-09-22,07:00,09:25,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/22/2023 07:00~BDS~09/22/2023 09:25~~,-1
2023-03-06,2023-09-24,17:30,19:55,59.53,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/24/2023 17:30~BDS~09/24/2023 19:55~~,-1
2023-03-06,2023-09-25,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/25/2023 20:55~BDS~09/25/2023 23:20~~,-1
2023-03-06,2023-09-26,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/26/2023 17:20~BDS~09/26/2023 19:45~~,-1
2023-03-06,2023-09-29,07:00,09:25,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/29/2023 07:00~BDS~09/29/2023 09:25~~,3
2023-03-06,2023-10-01,17:30,19:55,104.4,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~10/01/2023 17:30~BDS~10/01/2023 19:55~~,5
