search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-14,2023-05-24,2023-05-24,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-24 12:30~TFS~2023-05-24 16:30~
2023-03-14,2023-05-27,2023-05-27,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,219.99,TB~1791~ ~LGG~2023-05-27 14:55~TFS~2023-05-27 18:55~
2023-03-14,2023-05-31,2023-05-31,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-05-31 12:30~TFS~2023-05-31 16:30~
2023-03-14,2023-06-03,2023-06-03,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-06-03 14:55~TFS~2023-06-03 18:55~
2023-03-14,2023-06-07,2023-06-07,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,149.99,TB~1791~ ~LGG~2023-06-07 12:30~TFS~2023-06-07 16:30~
2023-03-14,2023-06-10,2023-06-10,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,139.99,TB~1791~ ~LGG~2023-06-10 14:55~TFS~2023-06-10 18:55~
2023-03-14,2023-06-14,2023-06-14,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-06-14 12:30~TFS~2023-06-14 16:30~
2023-03-14,2023-06-17,2023-06-17,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,214.99,TB~1791~ ~LGG~2023-06-17 14:55~TFS~2023-06-17 18:55~
2023-03-14,2023-06-21,2023-06-21,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,204.99,TB~1791~ ~LGG~2023-06-21 12:30~TFS~2023-06-21 16:30~
2023-03-14,2023-06-24,2023-06-24,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,219.99,TB~1791~ ~LGG~2023-06-24 14:55~TFS~2023-06-24 18:55~
2023-03-14,2023-06-28,2023-06-28,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-06-28 12:30~TFS~2023-06-28 16:30~
2023-03-14,2023-07-01,2023-07-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,269.99,TB~1791~ ~LGG~2023-07-01 14:55~TFS~2023-07-01 18:55~
2023-03-14,2023-07-05,2023-07-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,269.99,TB~1791~ ~LGG~2023-07-05 12:30~TFS~2023-07-05 16:30~
2023-03-14,2023-07-08,2023-07-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,319.99,TB~1791~ ~LGG~2023-07-08 14:55~TFS~2023-07-08 18:55~
2023-03-14,2023-07-12,2023-07-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,309.99,TB~1791~ ~LGG~2023-07-12 12:30~TFS~2023-07-12 16:30~
2023-03-14,2023-07-15,2023-07-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,309.99,TB~1791~ ~LGG~2023-07-15 14:55~TFS~2023-07-15 18:55~
2023-03-14,2023-07-19,2023-07-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-19 12:30~TFS~2023-07-19 16:30~
2023-03-14,2023-07-22,2023-07-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,294.99,TB~1791~ ~LGG~2023-07-22 14:55~TFS~2023-07-22 18:55~
2023-03-14,2023-07-26,2023-07-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,269.99,TB~1791~ ~LGG~2023-07-26 12:30~TFS~2023-07-26 16:30~
2023-03-14,2023-07-29,2023-07-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,289.99,TB~1791~ ~LGG~2023-07-29 14:55~TFS~2023-07-29 18:55~
2023-03-14,2023-08-02,2023-08-02,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,274.99,TB~1791~ ~LGG~2023-08-02 12:30~TFS~2023-08-02 16:30~
2023-03-14,2023-08-05,2023-08-05,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-08-05 14:55~TFS~2023-08-05 18:55~
2023-03-14,2023-08-09,2023-08-09,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,234.99,TB~1791~ ~LGG~2023-08-09 12:30~TFS~2023-08-09 16:30~
2023-03-14,2023-08-12,2023-08-12,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-08-12 14:55~TFS~2023-08-12 18:55~
2023-03-14,2023-08-16,2023-08-16,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-08-16 12:30~TFS~2023-08-16 16:30~
2023-03-14,2023-08-19,2023-08-19,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,169.99,TB~1791~ ~LGG~2023-08-19 14:55~TFS~2023-08-19 18:55~
2023-03-14,2023-08-23,2023-08-23,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,174.99,TB~1791~ ~LGG~2023-08-23 12:30~TFS~2023-08-23 16:30~
2023-03-14,2023-08-26,2023-08-26,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,174.99,TB~1791~ ~LGG~2023-08-26 14:55~TFS~2023-08-26 18:55~
2023-03-14,2023-08-30,2023-08-30,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-08-30 12:30~TFS~2023-08-30 16:30~
2023-03-14,2023-09-02,2023-09-02,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-09-02 14:55~TFS~2023-09-02 18:55~
2023-03-14,2023-09-06,2023-09-06,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-09-06 12:30~TFS~2023-09-06 16:30~
2023-03-14,2023-09-09,2023-09-09,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-09-09 14:55~TFS~2023-09-09 18:55~
2023-03-14,2023-09-13,2023-09-13,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,169.99,TB~1791~ ~LGG~2023-09-13 12:30~TFS~2023-09-13 16:30~
2023-03-14,2023-09-16,2023-09-16,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-09-16 14:55~TFS~2023-09-16 18:55~
2023-03-14,2023-09-20,2023-09-20,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-09-20 12:30~TFS~2023-09-20 16:30~
2023-03-14,2023-09-23,2023-09-23,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-09-23 14:55~TFS~2023-09-23 18:55~
2023-03-14,2023-09-27,2023-09-27,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,164.99,TB~1791~ ~LGG~2023-09-27 12:30~TFS~2023-09-27 16:30~
2023-03-14,2023-09-30,2023-09-30,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-09-30 14:55~TFS~2023-09-30 18:55~
2023-03-16,2023-04-01,2023-04-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-04-01 14:55~TFS~2023-04-01 18:55~
2023-03-16,2023-04-05,2023-04-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,119.99,TB~1791~ ~LGG~2023-04-05 12:30~TFS~2023-04-05 16:30~
2023-03-16,2023-04-08,2023-04-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-04-08 14:55~TFS~2023-04-08 18:55~
2023-03-16,2023-04-12,2023-04-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,139.99,TB~1791~ ~LGG~2023-04-12 12:30~TFS~2023-04-12 16:30~
2023-03-16,2023-04-15,2023-04-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,134.99,TB~1791~ ~LGG~2023-04-15 14:55~TFS~2023-04-15 18:55~
2023-03-16,2023-04-19,2023-04-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-04-19 12:30~TFS~2023-04-19 16:30~
2023-03-16,2023-04-22,2023-04-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,149.99,TB~1791~ ~LGG~2023-04-22 14:55~TFS~2023-04-22 18:55~
2023-03-16,2023-04-26,2023-04-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-04-26 12:30~TFS~2023-04-26 16:30~
2023-03-16,2023-04-29,2023-04-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,429.99,TB~1791~ ~LGG~2023-04-29 14:55~TFS~2023-04-29 18:55~
2023-03-16,2023-05-03,2023-05-03,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,284.99,TB~1791~ ~LGG~2023-05-03 12:30~TFS~2023-05-03 16:30~
2023-03-16,2023-05-06,2023-05-06,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,289.99,TB~1791~ ~LGG~2023-05-06 14:55~TFS~2023-05-06 18:55~
2023-03-16,2023-05-10,2023-05-10,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-10 12:30~TFS~2023-05-10 16:30~
2023-03-16,2023-05-13,2023-05-13,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-13 14:55~TFS~2023-05-13 18:55~
2023-03-16,2023-05-17,2023-05-17,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-05-17 12:30~TFS~2023-05-17 16:30~
2023-03-16,2023-05-20,2023-05-20,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-20 14:55~TFS~2023-05-20 18:55~
2023-03-16,2023-05-24,2023-05-24,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,219.99,TB~1791~ ~LGG~2023-05-24 12:30~TFS~2023-05-24 16:30~
2023-03-16,2023-05-27,2023-05-27,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-05-27 14:55~TFS~2023-05-27 18:55~
2023-03-16,2023-05-31,2023-05-31,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-31 12:30~TFS~2023-05-31 16:30~
2023-03-16,2023-06-03,2023-06-03,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-06-03 14:55~TFS~2023-06-03 18:55~
2023-03-16,2023-06-07,2023-06-07,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,159.99,TB~1791~ ~LGG~2023-06-07 12:30~TFS~2023-06-07 16:30~
2023-03-16,2023-06-10,2023-06-10,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,149.99,TB~1791~ ~LGG~2023-06-10 14:55~TFS~2023-06-10 18:55~
2023-03-16,2023-06-14,2023-06-14,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-06-14 12:30~TFS~2023-06-14 16:30~
2023-03-16,2023-06-17,2023-06-17,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-06-17 14:55~TFS~2023-06-17 18:55~
2023-03-16,2023-06-21,2023-06-21,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,214.99,TB~1791~ ~LGG~2023-06-21 12:30~TFS~2023-06-21 16:30~
2023-03-16,2023-06-24,2023-06-24,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-06-24 14:55~TFS~2023-06-24 18:55~
2023-03-16,2023-06-28,2023-06-28,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,234.99,TB~1791~ ~LGG~2023-06-28 12:30~TFS~2023-06-28 16:30~
2023-03-16,2023-07-01,2023-07-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-01 14:55~TFS~2023-07-01 18:55~
2023-03-16,2023-07-05,2023-07-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-05 12:30~TFS~2023-07-05 16:30~
2023-03-16,2023-07-08,2023-07-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,329.99,TB~1791~ ~LGG~2023-07-08 14:55~TFS~2023-07-08 18:55~
2023-03-16,2023-07-12,2023-07-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,319.99,TB~1791~ ~LGG~2023-07-12 12:30~TFS~2023-07-12 16:30~
2023-03-16,2023-07-15,2023-07-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,319.99,TB~1791~ ~LGG~2023-07-15 14:55~TFS~2023-07-15 18:55~
2023-03-16,2023-07-19,2023-07-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,289.99,TB~1791~ ~LGG~2023-07-19 12:30~TFS~2023-07-19 16:30~
2023-03-16,2023-07-22,2023-07-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,309.99,TB~1791~ ~LGG~2023-07-22 14:55~TFS~2023-07-22 18:55~
2023-03-16,2023-07-26,2023-07-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-26 12:30~TFS~2023-07-26 16:30~
2023-03-16,2023-07-29,2023-07-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,299.99,TB~1791~ ~LGG~2023-07-29 14:55~TFS~2023-07-29 18:55~
2023-03-16,2023-08-02,2023-08-02,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,284.99,TB~1791~ ~LGG~2023-08-02 12:30~TFS~2023-08-02 16:30~
2023-03-16,2023-08-05,2023-08-05,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,239.99,TB~1791~ ~LGG~2023-08-05 14:55~TFS~2023-08-05 18:55~
2023-03-16,2023-08-09,2023-08-09,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,244.99,TB~1791~ ~LGG~2023-08-09 12:30~TFS~2023-08-09 16:30~
2023-03-16,2023-08-12,2023-08-12,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,234.99,TB~1791~ ~LGG~2023-08-12 14:55~TFS~2023-08-12 18:55~
2023-03-16,2023-08-16,2023-08-16,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-08-16 12:30~TFS~2023-08-16 16:30~
2023-03-16,2023-08-19,2023-08-19,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-08-19 14:55~TFS~2023-08-19 18:55~
2023-03-16,2023-08-23,2023-08-23,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-08-23 12:30~TFS~2023-08-23 16:30~
2023-03-16,2023-08-26,2023-08-26,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-08-26 14:55~TFS~2023-08-26 18:55~
2023-03-16,2023-08-30,2023-08-30,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-08-30 12:30~TFS~2023-08-30 16:30~
2023-03-16,2023-09-02,2023-09-02,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-09-02 14:55~TFS~2023-09-02 18:55~
2023-03-16,2023-09-06,2023-09-06,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-06 12:30~TFS~2023-09-06 16:30~
2023-03-16,2023-09-09,2023-09-09,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-09 14:55~TFS~2023-09-09 18:55~
2023-03-16,2023-09-13,2023-09-13,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-09-13 12:30~TFS~2023-09-13 16:30~
2023-03-16,2023-09-16,2023-09-16,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-16 14:55~TFS~2023-09-16 18:55~
2023-03-16,2023-09-20,2023-09-20,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-20 12:30~TFS~2023-09-20 16:30~
2023-03-16,2023-09-23,2023-09-23,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-09-23 14:55~TFS~2023-09-23 18:55~
2023-03-16,2023-09-27,2023-09-27,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,174.99,TB~1791~ ~LGG~2023-09-27 12:30~TFS~2023-09-27 16:30~
2023-03-16,2023-09-30,2023-09-30,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-09-30 14:55~TFS~2023-09-30 18:55~
2023-03-17,2023-04-01,2023-04-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-04-01 14:55~TFS~2023-04-01 18:55~
2023-03-17,2023-04-05,2023-04-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,154.99,TB~1791~ ~LGG~2023-04-05 12:30~TFS~2023-04-05 16:30~
2023-03-17,2023-04-08,2023-04-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,159.99,TB~1791~ ~LGG~2023-04-08 14:55~TFS~2023-04-08 18:55~
2023-03-17,2023-04-12,2023-04-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,109.99,TB~1791~ ~LGG~2023-04-12 12:30~TFS~2023-04-12 16:30~
2023-03-17,2023-04-15,2023-04-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,109.99,TB~1791~ ~LGG~2023-04-15 14:55~TFS~2023-04-15 18:55~
2023-03-17,2023-04-19,2023-04-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,149.99,TB~1791~ ~LGG~2023-04-19 12:30~TFS~2023-04-19 16:30~
2023-03-17,2023-04-22,2023-04-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,129.99,TB~1791~ ~LGG~2023-04-22 14:55~TFS~2023-04-22 18:55~
2023-03-17,2023-04-26,2023-04-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,8,199.99,TB~1791~ ~LGG~2023-04-26 12:30~TFS~2023-04-26 16:30~
2023-03-17,2023-04-29,2023-04-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,429.99,TB~1791~ ~LGG~2023-04-29 14:55~TFS~2023-04-29 18:55~
2023-03-17,2023-05-03,2023-05-03,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,284.99,TB~1791~ ~LGG~2023-05-03 12:30~TFS~2023-05-03 16:30~
2023-03-17,2023-05-06,2023-05-06,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,289.99,TB~1791~ ~LGG~2023-05-06 14:55~TFS~2023-05-06 18:55~
2023-03-17,2023-05-10,2023-05-10,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-10 12:30~TFS~2023-05-10 16:30~
2023-03-17,2023-05-13,2023-05-13,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-13 14:55~TFS~2023-05-13 18:55~
2023-03-17,2023-05-17,2023-05-17,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-05-17 12:30~TFS~2023-05-17 16:30~
2023-03-17,2023-05-20,2023-05-20,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-20 14:55~TFS~2023-05-20 18:55~
2023-03-17,2023-05-24,2023-05-24,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,219.99,TB~1791~ ~LGG~2023-05-24 12:30~TFS~2023-05-24 16:30~
2023-03-17,2023-05-27,2023-05-27,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-05-27 14:55~TFS~2023-05-27 18:55~
2023-03-17,2023-05-31,2023-05-31,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,209.99,TB~1791~ ~LGG~2023-05-31 12:30~TFS~2023-05-31 16:30~
2023-03-17,2023-06-03,2023-06-03,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-06-03 14:55~TFS~2023-06-03 18:55~
2023-03-17,2023-06-07,2023-06-07,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,159.99,TB~1791~ ~LGG~2023-06-07 12:30~TFS~2023-06-07 16:30~
2023-03-17,2023-06-10,2023-06-10,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,149.99,TB~1791~ ~LGG~2023-06-10 14:55~TFS~2023-06-10 18:55~
2023-03-17,2023-06-14,2023-06-14,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-06-14 12:30~TFS~2023-06-14 16:30~
2023-03-17,2023-06-17,2023-06-17,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-06-17 14:55~TFS~2023-06-17 18:55~
2023-03-17,2023-06-21,2023-06-21,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,214.99,TB~1791~ ~LGG~2023-06-21 12:30~TFS~2023-06-21 16:30~
2023-03-17,2023-06-24,2023-06-24,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-06-24 14:55~TFS~2023-06-24 18:55~
2023-03-17,2023-06-28,2023-06-28,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,234.99,TB~1791~ ~LGG~2023-06-28 12:30~TFS~2023-06-28 16:30~
2023-03-17,2023-07-01,2023-07-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-01 14:55~TFS~2023-07-01 18:55~
2023-03-17,2023-07-05,2023-07-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-05 12:30~TFS~2023-07-05 16:30~
2023-03-17,2023-07-08,2023-07-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,329.99,TB~1791~ ~LGG~2023-07-08 14:55~TFS~2023-07-08 18:55~
2023-03-17,2023-07-12,2023-07-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,309.99,TB~1791~ ~LGG~2023-07-12 12:30~TFS~2023-07-12 16:30~
2023-03-17,2023-07-15,2023-07-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,319.99,TB~1791~ ~LGG~2023-07-15 14:55~TFS~2023-07-15 18:55~
2023-03-17,2023-07-19,2023-07-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,289.99,TB~1791~ ~LGG~2023-07-19 12:30~TFS~2023-07-19 16:30~
2023-03-17,2023-07-22,2023-07-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,309.99,TB~1791~ ~LGG~2023-07-22 14:55~TFS~2023-07-22 18:55~
2023-03-17,2023-07-26,2023-07-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,279.99,TB~1791~ ~LGG~2023-07-26 12:30~TFS~2023-07-26 16:30~
2023-03-17,2023-07-29,2023-07-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,299.99,TB~1791~ ~LGG~2023-07-29 14:55~TFS~2023-07-29 18:55~
2023-03-17,2023-08-02,2023-08-02,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,284.99,TB~1791~ ~LGG~2023-08-02 12:30~TFS~2023-08-02 16:30~
2023-03-17,2023-08-05,2023-08-05,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,239.99,TB~1791~ ~LGG~2023-08-05 14:55~TFS~2023-08-05 18:55~
2023-03-17,2023-08-09,2023-08-09,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,244.99,TB~1791~ ~LGG~2023-08-09 12:30~TFS~2023-08-09 16:30~
2023-03-17,2023-08-12,2023-08-12,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,234.99,TB~1791~ ~LGG~2023-08-12 14:55~TFS~2023-08-12 18:55~
2023-03-17,2023-08-16,2023-08-16,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-08-16 12:30~TFS~2023-08-16 16:30~
2023-03-17,2023-08-19,2023-08-19,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-08-19 14:55~TFS~2023-08-19 18:55~
2023-03-17,2023-08-23,2023-08-23,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-08-23 12:30~TFS~2023-08-23 16:30~
2023-03-17,2023-08-26,2023-08-26,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,184.99,TB~1791~ ~LGG~2023-08-26 14:55~TFS~2023-08-26 18:55~
2023-03-17,2023-08-30,2023-08-30,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,189.99,TB~1791~ ~LGG~2023-08-30 12:30~TFS~2023-08-30 16:30~
2023-03-17,2023-09-02,2023-09-02,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,199.99,TB~1791~ ~LGG~2023-09-02 14:55~TFS~2023-09-02 18:55~
2023-03-17,2023-09-06,2023-09-06,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-06 12:30~TFS~2023-09-06 16:30~
2023-03-17,2023-09-09,2023-09-09,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-09 14:55~TFS~2023-09-09 18:55~
2023-03-17,2023-09-13,2023-09-13,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,179.99,TB~1791~ ~LGG~2023-09-13 12:30~TFS~2023-09-13 16:30~
2023-03-17,2023-09-16,2023-09-16,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-09-16 14:55~TFS~2023-09-16 18:55~
