search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-11,2023-07-10,2023-07-10,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,329.99,TB~1801~ ~OST~2023-07-10 06:00~TFS~2023-07-10 10:00~
2023-03-11,2023-07-12,2023-07-12,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,299.99,TB~1811~ ~OST~2023-07-12 13:10~TFS~2023-07-12 17:10~
2023-03-11,2023-07-13,2023-07-13,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,284.99,TB~1801~ ~OST~2023-07-13 13:50~TFS~2023-07-13 17:50~
2023-03-11,2023-07-16,2023-07-16,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,449.99,TB~1811~ ~OST~2023-07-16 13:00~TFS~2023-07-16 17:00~
2023-03-11,2023-07-17,2023-07-17,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,349.99,TB~1801~ ~OST~2023-07-17 06:00~TFS~2023-07-17 10:00~
2023-03-11,2023-07-19,2023-07-19,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,299.99,TB~1811~ ~OST~2023-07-19 13:10~TFS~2023-07-19 17:10~
2023-03-11,2023-07-20,2023-07-20,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,299.99,TB~1801~ ~OST~2023-07-20 13:50~TFS~2023-07-20 17:50~
2023-03-11,2023-07-23,2023-07-23,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,459.99,TB~1811~ ~OST~2023-07-23 13:00~TFS~2023-07-23 17:00~
2023-03-11,2023-07-24,2023-07-24,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,419.99,TB~1801~ ~OST~2023-07-24 06:00~TFS~2023-07-24 10:00~
2023-03-11,2023-07-26,2023-07-26,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,389.99,TB~1811~ ~OST~2023-07-26 13:10~TFS~2023-07-26 17:10~
2023-03-11,2023-07-27,2023-07-27,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,294.99,TB~1801~ ~OST~2023-07-27 13:50~TFS~2023-07-27 17:50~
2023-03-11,2023-07-30,2023-07-30,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,369.99,TB~1811~ ~OST~2023-07-30 13:00~TFS~2023-07-30 17:00~
2023-03-11,2023-07-31,2023-07-31,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,329.99,TB~1801~ ~OST~2023-07-31 06:00~TFS~2023-07-31 10:00~
2023-03-11,2023-08-02,2023-08-02,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,319.99,TB~1811~ ~OST~2023-08-02 13:10~TFS~2023-08-02 17:10~
2023-03-11,2023-08-03,2023-08-03,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,319.99,TB~1801~ ~OST~2023-08-03 13:50~TFS~2023-08-03 17:50~
2023-03-11,2023-08-06,2023-08-06,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,289.99,TB~1811~ ~OST~2023-08-06 13:00~TFS~2023-08-06 17:00~
2023-03-11,2023-08-07,2023-08-07,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,294.99,TB~1801~ ~OST~2023-08-07 06:00~TFS~2023-08-07 10:00~
2023-03-11,2023-08-09,2023-08-09,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,274.99,TB~1811~ ~OST~2023-08-09 13:10~TFS~2023-08-09 17:10~
2023-03-11,2023-08-10,2023-08-10,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,239.99,TB~1801~ ~OST~2023-08-10 13:50~TFS~2023-08-10 17:50~
2023-03-11,2023-08-13,2023-08-13,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,244.99,TB~1811~ ~OST~2023-08-13 13:00~TFS~2023-08-13 17:00~
2023-03-11,2023-08-14,2023-08-14,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,249.99,TB~1801~ ~OST~2023-08-14 06:00~TFS~2023-08-14 10:00~
2023-03-11,2023-08-16,2023-08-16,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-08-16 13:10~TFS~2023-08-16 17:10~
2023-03-11,2023-08-17,2023-08-17,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,184.99,TB~1801~ ~OST~2023-08-17 13:50~TFS~2023-08-17 17:50~
2023-03-11,2023-08-20,2023-08-20,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,209.99,TB~1811~ ~OST~2023-08-20 13:00~TFS~2023-08-20 17:00~
2023-03-11,2023-08-21,2023-08-21,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,214.99,TB~1801~ ~OST~2023-08-21 06:00~TFS~2023-08-21 10:00~
2023-03-11,2023-08-23,2023-08-23,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-08-23 13:10~TFS~2023-08-23 17:10~
2023-03-11,2023-08-24,2023-08-24,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,184.99,TB~1801~ ~OST~2023-08-24 13:50~TFS~2023-08-24 17:50~
2023-03-11,2023-08-27,2023-08-27,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,184.99,TB~1811~ ~OST~2023-08-27 13:00~TFS~2023-08-27 17:00~
2023-03-11,2023-08-28,2023-08-28,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,214.99,TB~1801~ ~OST~2023-08-28 06:00~TFS~2023-08-28 10:00~
2023-03-11,2023-08-30,2023-08-30,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,214.99,TB~1811~ ~OST~2023-08-30 13:10~TFS~2023-08-30 17:10~
2023-03-11,2023-08-31,2023-08-31,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-08-31 13:50~TFS~2023-08-31 17:50~
2023-03-11,2023-09-03,2023-09-03,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,224.99,TB~1811~ ~OST~2023-09-03 13:00~TFS~2023-09-03 17:00~
2023-03-11,2023-09-04,2023-09-04,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-04 06:00~TFS~2023-09-04 10:00~
2023-03-11,2023-09-06,2023-09-06,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-06 13:10~TFS~2023-09-06 17:10~
2023-03-11,2023-09-07,2023-09-07,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,189.99,TB~1801~ ~OST~2023-09-07 13:50~TFS~2023-09-07 17:50~
2023-03-11,2023-09-10,2023-09-10,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,209.99,TB~1811~ ~OST~2023-09-10 13:00~TFS~2023-09-10 17:00~
2023-03-11,2023-09-11,2023-09-11,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,204.99,TB~1801~ ~OST~2023-09-11 06:00~TFS~2023-09-11 10:00~
2023-03-11,2023-09-13,2023-09-13,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-13 13:10~TFS~2023-09-13 17:10~
2023-03-11,2023-09-14,2023-09-14,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-14 13:50~TFS~2023-09-14 17:50~
2023-03-11,2023-09-17,2023-09-17,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,234.99,TB~1811~ ~OST~2023-09-17 13:00~TFS~2023-09-17 17:00~
2023-03-11,2023-09-18,2023-09-18,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-18 06:00~TFS~2023-09-18 10:00~
2023-03-11,2023-09-20,2023-09-20,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,239.99,TB~1811~ ~OST~2023-09-20 13:10~TFS~2023-09-20 17:10~
2023-03-11,2023-09-21,2023-09-21,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,179.99,TB~1801~ ~OST~2023-09-21 13:50~TFS~2023-09-21 17:50~
2023-03-11,2023-09-24,2023-09-24,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-24 13:00~TFS~2023-09-24 17:00~
2023-03-11,2023-09-25,2023-09-25,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,194.99,TB~1801~ ~OST~2023-09-25 06:00~TFS~2023-09-25 10:00~
2023-03-11,2023-09-27,2023-09-27,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,189.99,TB~1811~ ~OST~2023-09-27 13:10~TFS~2023-09-27 17:10~
2023-03-11,2023-09-28,2023-09-28,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,189.99,TB~1801~ ~OST~2023-09-28 13:50~TFS~2023-09-28 17:50~
2023-03-11,2023-10-01,2023-10-01,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,224.99,TB~1811~ ~OST~2023-10-01 13:00~TFS~2023-10-01 17:00~
2023-03-12,2023-04-02,2023-04-02,14:40,18:40,OST,TFS,5u 0m,Direct,TB 1811,10,409.99,TB~1811~ ~OST~2023-04-02 14:40~TFS~2023-04-02 18:40~
2023-03-12,2023-04-03,2023-04-03,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,419.99,TB~1801~ ~OST~2023-04-03 06:00~TFS~2023-04-03 10:00~
2023-03-12,2023-04-04,2023-04-04,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1801,10,219.99,TB~1801~ ~OST~2023-04-04 13:00~TFS~2023-04-04 17:00~
2023-03-12,2023-04-05,2023-04-05,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,229.99,TB~1811~ ~OST~2023-04-05 13:10~TFS~2023-04-05 17:10~
2023-03-12,2023-04-06,2023-04-06,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1811,10,379.99,TB~1811~ ~OST~2023-04-06 13:50~TFS~2023-04-06 17:50~
2023-03-12,2023-04-07,2023-04-07,13:40,17:40,OST,TFS,5u 0m,Direct,TB 1811,10,379.99,TB~1811~ ~OST~2023-04-07 13:40~TFS~2023-04-07 17:40~
2023-03-12,2023-04-07,2023-04-07,15:40,19:40,OST,TFS,5u 0m,Direct,TB 1801,10,299.99,TB~1801~ ~OST~2023-04-07 15:40~TFS~2023-04-07 19:40~
2023-03-12,2023-04-09,2023-04-09,14:40,18:40,OST,TFS,5u 0m,Direct,TB 1811,10,359.99,TB~1811~ ~OST~2023-04-09 14:40~TFS~2023-04-09 18:40~
2023-03-12,2023-04-10,2023-04-10,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-04-10 06:00~TFS~2023-04-10 10:00~
2023-03-12,2023-04-11,2023-04-11,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1801,10,109.99,TB~1801~ ~OST~2023-04-11 13:00~TFS~2023-04-11 17:00~
2023-03-12,2023-04-12,2023-04-12,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,109.99,TB~1811~ ~OST~2023-04-12 13:10~TFS~2023-04-12 17:10~
2023-03-12,2023-04-13,2023-04-13,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1811,10,119.99,TB~1811~ ~OST~2023-04-13 13:50~TFS~2023-04-13 17:50~
2023-03-12,2023-04-14,2023-04-14,13:40,17:40,OST,TFS,5u 0m,Direct,TB 1811,10,109.99,TB~1811~ ~OST~2023-04-14 13:40~TFS~2023-04-14 17:40~
2023-03-12,2023-04-14,2023-04-14,15:40,19:40,OST,TFS,5u 0m,Direct,TB 1801,10,109.99,TB~1801~ ~OST~2023-04-14 15:40~TFS~2023-04-14 19:40~
2023-03-12,2023-04-16,2023-04-16,14:40,18:40,OST,TFS,5u 0m,Direct,TB 1811,10,249.99,TB~1811~ ~OST~2023-04-16 14:40~TFS~2023-04-16 18:40~
2023-03-12,2023-04-17,2023-04-17,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,249.99,TB~1801~ ~OST~2023-04-17 06:00~TFS~2023-04-17 10:00~
2023-03-12,2023-04-19,2023-04-19,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,239.99,TB~1811~ ~OST~2023-04-19 13:10~TFS~2023-04-19 17:10~
2023-03-12,2023-04-20,2023-04-20,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1811,10,239.99,TB~1811~ ~OST~2023-04-20 13:50~TFS~2023-04-20 17:50~
2023-03-12,2023-04-23,2023-04-23,14:40,18:40,OST,TFS,5u 0m,Direct,TB 1811,10,339.99,TB~1811~ ~OST~2023-04-23 14:40~TFS~2023-04-23 18:40~
2023-03-12,2023-04-24,2023-04-24,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,309.99,TB~1801~ ~OST~2023-04-24 06:00~TFS~2023-04-24 10:00~
2023-03-12,2023-04-26,2023-04-26,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,239.99,TB~1811~ ~OST~2023-04-26 13:10~TFS~2023-04-26 17:10~
2023-03-12,2023-04-27,2023-04-27,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,194.99,TB~1801~ ~OST~2023-04-27 13:50~TFS~2023-04-27 17:50~
2023-03-12,2023-04-30,2023-04-30,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,379.99,TB~1811~ ~OST~2023-04-30 13:00~TFS~2023-04-30 17:00~
2023-03-12,2023-05-01,2023-05-01,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,269.99,TB~1801~ ~OST~2023-05-01 06:00~TFS~2023-05-01 10:00~
2023-03-12,2023-05-03,2023-05-03,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,264.99,TB~1811~ ~OST~2023-05-03 13:10~TFS~2023-05-03 17:10~
2023-03-12,2023-05-04,2023-05-04,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,239.99,TB~1801~ ~OST~2023-05-04 13:50~TFS~2023-05-04 17:50~
2023-03-12,2023-05-07,2023-05-07,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,289.99,TB~1811~ ~OST~2023-05-07 13:00~TFS~2023-05-07 17:00~
2023-03-12,2023-05-08,2023-05-08,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,184.99,TB~1801~ ~OST~2023-05-08 06:00~TFS~2023-05-08 10:00~
2023-03-12,2023-05-10,2023-05-10,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,189.99,TB~1811~ ~OST~2023-05-10 13:10~TFS~2023-05-10 17:10~
2023-03-12,2023-05-11,2023-05-11,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,159.99,TB~1801~ ~OST~2023-05-11 13:50~TFS~2023-05-11 17:50~
2023-03-12,2023-05-14,2023-05-14,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,254.99,TB~1811~ ~OST~2023-05-14 13:00~TFS~2023-05-14 17:00~
2023-03-12,2023-05-15,2023-05-15,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,274.99,TB~1801~ ~OST~2023-05-15 06:00~TFS~2023-05-15 10:00~
2023-03-12,2023-05-17,2023-05-17,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,289.99,TB~1811~ ~OST~2023-05-17 13:10~TFS~2023-05-17 17:10~
2023-03-12,2023-05-18,2023-05-18,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,259.99,TB~1801~ ~OST~2023-05-18 13:50~TFS~2023-05-18 17:50~
2023-03-12,2023-05-21,2023-05-21,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,209.99,TB~1811~ ~OST~2023-05-21 13:00~TFS~2023-05-21 17:00~
2023-03-12,2023-05-22,2023-05-22,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-05-22 06:00~TFS~2023-05-22 10:00~
2023-03-12,2023-05-24,2023-05-24,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,204.99,TB~1811~ ~OST~2023-05-24 13:10~TFS~2023-05-24 17:10~
2023-03-12,2023-05-25,2023-05-25,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,199.99,TB~1801~ ~OST~2023-05-25 13:50~TFS~2023-05-25 17:50~
2023-03-12,2023-05-28,2023-05-28,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,264.99,TB~1811~ ~OST~2023-05-28 13:00~TFS~2023-05-28 17:00~
2023-03-12,2023-05-29,2023-05-29,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,249.99,TB~1801~ ~OST~2023-05-29 06:00~TFS~2023-05-29 10:00~
2023-03-12,2023-05-31,2023-05-31,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,209.99,TB~1811~ ~OST~2023-05-31 13:10~TFS~2023-05-31 17:10~
2023-03-12,2023-06-01,2023-06-01,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-06-01 13:50~TFS~2023-06-01 17:50~
2023-03-12,2023-06-04,2023-06-04,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,204.99,TB~1811~ ~OST~2023-06-04 13:00~TFS~2023-06-04 17:00~
2023-03-12,2023-06-05,2023-06-05,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,204.99,TB~1801~ ~OST~2023-06-05 06:00~TFS~2023-06-05 10:00~
2023-03-12,2023-06-07,2023-06-07,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,169.99,TB~1811~ ~OST~2023-06-07 13:10~TFS~2023-06-07 17:10~
2023-03-12,2023-06-08,2023-06-08,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,169.99,TB~1801~ ~OST~2023-06-08 13:50~TFS~2023-06-08 17:50~
2023-03-12,2023-06-11,2023-06-11,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,189.99,TB~1811~ ~OST~2023-06-11 13:00~TFS~2023-06-11 17:00~
2023-03-12,2023-06-12,2023-06-12,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,199.99,TB~1801~ ~OST~2023-06-12 06:00~TFS~2023-06-12 10:00~
2023-03-12,2023-06-14,2023-06-14,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,204.99,TB~1811~ ~OST~2023-06-14 13:10~TFS~2023-06-14 17:10~
2023-03-12,2023-06-15,2023-06-15,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,179.99,TB~1801~ ~OST~2023-06-15 13:50~TFS~2023-06-15 17:50~
2023-03-12,2023-06-18,2023-06-18,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,229.99,TB~1811~ ~OST~2023-06-18 13:00~TFS~2023-06-18 17:00~
2023-03-12,2023-06-19,2023-06-19,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-06-19 06:00~TFS~2023-06-19 10:00~
2023-03-12,2023-06-21,2023-06-21,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-06-21 13:10~TFS~2023-06-21 17:10~
2023-03-12,2023-06-22,2023-06-22,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,204.99,TB~1801~ ~OST~2023-06-22 13:50~TFS~2023-06-22 17:50~
2023-03-12,2023-06-25,2023-06-25,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,254.99,TB~1811~ ~OST~2023-06-25 13:00~TFS~2023-06-25 17:00~
2023-03-12,2023-06-26,2023-06-26,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,234.99,TB~1801~ ~OST~2023-06-26 06:00~TFS~2023-06-26 10:00~
2023-03-12,2023-06-28,2023-06-28,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,229.99,TB~1811~ ~OST~2023-06-28 13:10~TFS~2023-06-28 17:10~
2023-03-12,2023-06-29,2023-06-29,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,289.99,TB~1801~ ~OST~2023-06-29 13:50~TFS~2023-06-29 17:50~
2023-03-12,2023-07-02,2023-07-02,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,419.99,TB~1811~ ~OST~2023-07-02 13:00~TFS~2023-07-02 17:00~
2023-03-12,2023-07-03,2023-07-03,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,299.99,TB~1801~ ~OST~2023-07-03 06:00~TFS~2023-07-03 10:00~
2023-03-12,2023-07-05,2023-07-05,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,289.99,TB~1811~ ~OST~2023-07-05 13:10~TFS~2023-07-05 17:10~
2023-03-12,2023-07-06,2023-07-06,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,294.99,TB~1801~ ~OST~2023-07-06 13:50~TFS~2023-07-06 17:50~
2023-03-12,2023-07-09,2023-07-09,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,339.99,TB~1811~ ~OST~2023-07-09 13:00~TFS~2023-07-09 17:00~
2023-03-12,2023-07-10,2023-07-10,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,329.99,TB~1801~ ~OST~2023-07-10 06:00~TFS~2023-07-10 10:00~
2023-03-12,2023-07-12,2023-07-12,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,299.99,TB~1811~ ~OST~2023-07-12 13:10~TFS~2023-07-12 17:10~
2023-03-12,2023-07-13,2023-07-13,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,284.99,TB~1801~ ~OST~2023-07-13 13:50~TFS~2023-07-13 17:50~
2023-03-12,2023-07-16,2023-07-16,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,449.99,TB~1811~ ~OST~2023-07-16 13:00~TFS~2023-07-16 17:00~
2023-03-12,2023-07-17,2023-07-17,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,349.99,TB~1801~ ~OST~2023-07-17 06:00~TFS~2023-07-17 10:00~
2023-03-12,2023-07-19,2023-07-19,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,299.99,TB~1811~ ~OST~2023-07-19 13:10~TFS~2023-07-19 17:10~
2023-03-12,2023-07-20,2023-07-20,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,299.99,TB~1801~ ~OST~2023-07-20 13:50~TFS~2023-07-20 17:50~
2023-03-12,2023-07-23,2023-07-23,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,459.99,TB~1811~ ~OST~2023-07-23 13:00~TFS~2023-07-23 17:00~
2023-03-12,2023-07-24,2023-07-24,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,419.99,TB~1801~ ~OST~2023-07-24 06:00~TFS~2023-07-24 10:00~
2023-03-12,2023-07-26,2023-07-26,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,389.99,TB~1811~ ~OST~2023-07-26 13:10~TFS~2023-07-26 17:10~
2023-03-12,2023-07-27,2023-07-27,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,294.99,TB~1801~ ~OST~2023-07-27 13:50~TFS~2023-07-27 17:50~
2023-03-12,2023-07-30,2023-07-30,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,369.99,TB~1811~ ~OST~2023-07-30 13:00~TFS~2023-07-30 17:00~
2023-03-12,2023-07-31,2023-07-31,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,329.99,TB~1801~ ~OST~2023-07-31 06:00~TFS~2023-07-31 10:00~
2023-03-12,2023-08-02,2023-08-02,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,319.99,TB~1811~ ~OST~2023-08-02 13:10~TFS~2023-08-02 17:10~
2023-03-12,2023-08-03,2023-08-03,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,319.99,TB~1801~ ~OST~2023-08-03 13:50~TFS~2023-08-03 17:50~
2023-03-12,2023-08-06,2023-08-06,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,289.99,TB~1811~ ~OST~2023-08-06 13:00~TFS~2023-08-06 17:00~
2023-03-12,2023-08-07,2023-08-07,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,294.99,TB~1801~ ~OST~2023-08-07 06:00~TFS~2023-08-07 10:00~
2023-03-12,2023-08-09,2023-08-09,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,274.99,TB~1811~ ~OST~2023-08-09 13:10~TFS~2023-08-09 17:10~
2023-03-12,2023-08-10,2023-08-10,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,239.99,TB~1801~ ~OST~2023-08-10 13:50~TFS~2023-08-10 17:50~
2023-03-12,2023-08-13,2023-08-13,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,244.99,TB~1811~ ~OST~2023-08-13 13:00~TFS~2023-08-13 17:00~
2023-03-12,2023-08-14,2023-08-14,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,249.99,TB~1801~ ~OST~2023-08-14 06:00~TFS~2023-08-14 10:00~
2023-03-12,2023-08-16,2023-08-16,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-08-16 13:10~TFS~2023-08-16 17:10~
2023-03-12,2023-08-17,2023-08-17,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,184.99,TB~1801~ ~OST~2023-08-17 13:50~TFS~2023-08-17 17:50~
2023-03-12,2023-08-20,2023-08-20,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,209.99,TB~1811~ ~OST~2023-08-20 13:00~TFS~2023-08-20 17:00~
2023-03-12,2023-08-21,2023-08-21,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,214.99,TB~1801~ ~OST~2023-08-21 06:00~TFS~2023-08-21 10:00~
2023-03-12,2023-08-23,2023-08-23,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-08-23 13:10~TFS~2023-08-23 17:10~
2023-03-12,2023-08-24,2023-08-24,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,184.99,TB~1801~ ~OST~2023-08-24 13:50~TFS~2023-08-24 17:50~
2023-03-12,2023-08-27,2023-08-27,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,184.99,TB~1811~ ~OST~2023-08-27 13:00~TFS~2023-08-27 17:00~
2023-03-12,2023-08-28,2023-08-28,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,214.99,TB~1801~ ~OST~2023-08-28 06:00~TFS~2023-08-28 10:00~
2023-03-12,2023-08-30,2023-08-30,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,214.99,TB~1811~ ~OST~2023-08-30 13:10~TFS~2023-08-30 17:10~
2023-03-12,2023-08-31,2023-08-31,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-08-31 13:50~TFS~2023-08-31 17:50~
2023-03-12,2023-09-03,2023-09-03,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,224.99,TB~1811~ ~OST~2023-09-03 13:00~TFS~2023-09-03 17:00~
